id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.923422,2048094181,66,9245485003,174746347.0,0.97721,0.928722,-0.03207680733622109,-3.35707,-61159064.809463024,-2.89956,2215237145.287213,10000000000.0,10000000000.0,11.74,-91.99376,2024-03-10T00:10:42.330Z,0.583741,61.0272,2025-04-07T07:06:11.379Z,,2025-10-15T20:35:38.880Z
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/pol.png?1759114181,0.193841,2040130064,67,2040130064,88407343.0,0.204913,0.194295,-0.006874445260699136,-3.42497,-71216588.7927711,-3.37304,10518510647.48131,10518510647.48131,,1.29,-84.76519,2024-03-13T18:55:06.692Z,0.128391,52.78116,2025-10-10T21:27:23.781Z,,2025-10-15T20:35:32.359Z
story-2,ip,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,6.08,1956517668,68,6184275749,81360612.0,6.72,6.12,-0.4946937732295238,-7.52315,-156269164.53285956,-7.39635,321346027.67,1015729363.67,,14.78,-58.4592,2025-09-21T21:07:34.521Z,1.0,514.08375,2025-02-14T03:11:08.309Z,,2025-10-15T20:35:38.323Z
binance-staked-sol,bnsol,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,207.42,1895359869,69,1895359869,10179072.0,223.59,208.09,-7.293313197430848,-3.3967,-87561015.77914739,-4.41576,9019897.427647654,9019897.427647654,,297.96,-29.19347,2025-01-19T11:30:53.744Z,100.21,110.52916,2025-04-07T06:56:20.488Z,,2025-10-15T20:35:30.675Z
htx-dao,htx,HTX DAO,https://coin-images.coingecko.com/coins/images/35491/large/Frame_1321318576.png?1708908626,2.03e-06,1892713100,70,1892713100,20533081.0,2.05e-06,2.03e-06,-5.123213525e-09,-0.25114,-4787114.856688023,-0.25229,930149437822426.1,930149437822426.1,999990000000000.0,3.75e-06,-45.75635,2024-12-04T00:16:20.770Z,8.00816e-07,154.10939,2024-08-05T13:31:33.427Z,,2025-10-15T20:35:37.353Z
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,15.98,1875734054,71,4795455629,10309437.0,16.41,15.91,-0.1462002101928217,-0.90638,-51456185.16457772,-2.67001,117344473.53114802,300000000.0,,25.94,-38.34399,2025-01-25T03:07:37.823Z,0.25754,6109.98647,2020-03-13T02:18:02.481Z,,2025-10-15T20:35:37.380Z
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,14.12,1831815395,72,2008255712,9928005.0,14.47,14.11,-0.21686077117290026,-1.51311,-27567371.31672263,-1.48261,129775851.7355671,142275851.7355671,,28.83,-50.95821,2021-12-01T15:09:35.541Z,0.342863,4023.71404,2019-02-07T00:00:00.000Z,,2025-10-15T20:35:40.232Z
usdtb,usdtb,USDtb,https://coin-images.coingecko.com/coins/images/52804/large/76357aa8-4ef7-446c-bad3-a3f944eeec7a.jpeg?1758277468,1.001,1822292218,73,1822292218,1122141.0,1.003,0.996086,0.00078514,0.07851,-7347503.394678593,-0.40158,1829387245.366182,1829387245.366182,,1.057,-5.41932,2025-09-20T13:20:33.315Z,0.900502,11.01951,2025-07-17T08:05:52.672Z,,2025-10-15T20:35:38.108Z
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,3.3,1781823154,74,1781823154,71448292.0,3.57,3.3,-0.2469625799846673,-6.97215,-129968589.31624389,-6.79826,539216611.5727178,539216611.5727178,,700.65,-99.5246,2021-05-10T16:05:53.653Z,2.23,49.26174,2025-10-10T21:26:36.019Z,,2025-10-15T20:35:38.233Z
rocket-pool-eth,reth,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,4527.27,1776160953,75,1776160953,7566934.0,4804.39,4507.71,-162.0268916619525,-3.45525,-60927450.38367367,-3.31652,390625.0184050182,390625.0184050182,,5618.08,-18.66114,2025-08-24T19:25:20.811Z,887.26,415.03121,2022-06-18T20:55:45.957Z,,2025-10-15T20:35:31.443Z
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.324843,1759321520,76,3255813817,222155426.0,0.349171,0.326812,-0.01625267637687583,-4.76484,-84575245.78614998,-4.58677,5403630609.0,10000000000.0,10000000000.0,2.39,-86.2296,2024-01-12T12:29:59.231Z,0.209573,57.05798,2025-10-10T21:25:12.404Z,,2025-10-15T20:35:30.890Z
hash-2,hash,Provenance Blockchain,https://coin-images.coingecko.com/coins/images/66154/large/Hastra_Icon.png?1748497203,0.03497424,1756278371,77,3497422020,19067.86,0.03587921,0.03148165,-0.00029342124871274,-0.83198,-13402962.15800476,-0.75737,50216369677.0,100000000000.0,100000000000.0,0.060147,-41.84761,2025-09-14T16:52:41.627Z,0.01378736,153.68808,2025-06-04T11:15:56.153Z,,2025-10-15T20:35:34.253Z
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.195381,1728181841,78,1728182736,100735660.0,0.208043,0.196284,-0.00816773266626139,-4.01266,-63915369.58888745,-3.56651,8810866808.734863,8810871375.090742,10000000000.0,3.56,-94.44738,2019-06-20T14:51:19.480Z,0.087513,125.9507,2023-09-11T19:42:08.247Z,"{'times': -0.918591057557196, 'currency': 'usd', 'percentage': -91.8591057557196}",2025-10-15T20:35:37.583Z
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.207505,1720058469,79,2646243798,29779831.0,0.217902,0.207997,-0.007168692350666417,-3.33935,-56376464.347328424,-3.17357,8274676168.38878,12730271028.29042,100000000000.0,2.99,-92.9746,2025-02-26T16:41:03.732Z,0.172081,21.97252,2025-10-10T21:25:41.582Z,,2025-10-15T20:35:34.573Z
bfusd,bfusd,BFUSD,https://coin-images.coingecko.com/coins/images/68227/large/bfusd.png?1755132827,0.999706,1699655961,80,1699655961,7866767.0,1.0,0.999522,-0.000512572384873455,-0.05125,-343770.0632727146,-0.02022,1700000100.0,1700000100.0,,1.007,-0.71776,2025-10-10T21:40:40.468Z,0.997772,0.19296,2025-09-23T22:06:02.878Z,,2025-10-15T20:35:39.657Z
tether-gold,xaut,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,4208.38,1580656168,81,1580656168,414539742.0,4236.88,4142.4,53.0,1.27539,20016731.0,1.2826,375572.247,375572.247,,4236.88,-0.42221,2025-10-15T08:21:39.560Z,1447.84,191.39913,2020-03-19T13:45:41.821Z,,2025-10-15T20:35:38.047Z
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,4172.4,1578883812,82,1578883812,1669617.0,4436.15,4158.82,-165.52230294023866,-3.81571,-65650434.97999549,-3.99204,375856.3027082364,375856.3027082364,,5190.42,-18.89236,2025-08-24T19:13:49.359Z,1029.61,308.87675,2025-09-02T07:53:14.684Z,,2025-10-15T20:35:40.817Z
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,3.31,1566915166,83,1566915166,91178312.0,3.51,3.32,-0.17095601263315796,-4.91691,-78576321.07769775,-4.77525,473323558.237067,473323558.237067,,44.45,-92.49665,2022-01-17T00:34:41.497Z,1.16,187.49308,2020-03-13T02:27:44.591Z,"{'times': 32.05941405700767, 'currency': 'usd', 'percentage': 3205.941405700767}",2025-10-15T20:35:39.929Z
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.01813934,1564089641,84,1564089641,39103234.0,0.01936286,0.01821172,-0.00098338344792178,-5.14249,-80715539.88878036,-4.9073,85985041177.0,85985041177.0,86712634466.0,0.280991,-93.47993,2021-04-19T01:08:21.675Z,0.00191713,855.63545,2020-03-13T02:29:59.652Z,"{'times': 0.6069105948201793, 'currency': 'eth', 'percentage': 60.69105948201793}",2025-10-15T20:35:31.543Z
wbnb,wbnb,Wrapped BNB,https://coin-images.coingecko.com/coins/images/12591/large/binance-coin-logo.png?1696512401,1155.31,1550262178,85,1550262178,1623295258.0,1222.67,1158.72,-57.432091329184914,-4.73572,-89555933.64022374,-5.46133,1326571.778112233,1326571.778112233,,1372.03,-14.69676,2025-10-13T08:47:24.374Z,23.6,4858.62222,2020-09-24T13:48:40.532Z,,2025-10-15T20:35:39.207Z
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.056936,1525986190,86,1527992587,62403230.0,0.061999,0.057154,-0.003640931973858445,-6.01044,-96109791.25973344,-5.92504,26777148610.50726,26812355746.75873,28704026601.0,0.207411,-72.26186,2024-08-01T00:40:47.164Z,0.00017105,33534.66807,2022-05-26T14:42:59.316Z,,2025-10-15T20:35:34.966Z
kinetic-staked-hype,khype,Kinetiq Staked HYPE,https://coin-images.coingecko.com/coins/images/67388/large/khype.png?1752632397,38.32,1514284231,87,1514284717,59415484.0,41.06,38.18,-0.9568539545989267,-2.43611,-28770001.705209017,-1.86448,39202650.8804038,39202663.44604757,,59.44,-34.95258,2025-09-18T01:45:16.367Z,29.77,29.89124,2025-10-10T21:25:06.289Z,,2025-10-15T20:35:36.049Z
stakewise-v3-oseth,oseth,StakeWise Staked ETH,https://coin-images.coingecko.com/coins/images/33117/large/Frame_27513839.png?1700732599,4170.51,1507631003,88,1507631003,725693.0,4434.14,4157.87,-165.00027367932125,-3.80579,-48248625.08196211,-3.10105,358880.6839472,358880.6839472,,5206.8,-19.02055,2025-08-24T19:14:00.394Z,1459.73,188.85084,2025-04-09T01:32:44.161Z,,2025-10-15T20:35:37.675Z
pudgy-penguins,pengu,Pudgy Penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,0.02318097,1465222798,89,1860550590,270897247.0,0.02510719,0.02344388,-0.001444814882112965,-5.86708,-82800127.20178723,-5.34877,62860396090.0,79820589156.0296,88888888888.0,0.068447,-65.55981,2024-12-17T13:05:22.873Z,0.00371517,534.51167,2025-04-09T01:31:57.832Z,,2025-10-15T20:35:34.784Z
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01882833,1439081804,90,1967479216,12084439.0,0.01975209,0.0188715,-4.3942729376089e-05,-0.23284,2725530.0,0.18975,76155844989.58119,104118502368.1548,,0.150073,-87.40343,2023-01-10T03:14:05.921Z,0.00827405,128.47393,2023-10-19T03:35:41.663Z,,2025-10-15T20:35:30.635Z
liquid-staked-ethereum,lseth,Liquid Staked ETH,https://coin-images.coingecko.com/coins/images/28848/large/LsETH-receipt-token-circle.png?1696527824,4280.73,1435651293,91,1435651293,419275.0,4538.18,4264.46,-156.60278482051763,-3.52921,-42657538.010035515,-2.88556,333263.8223364984,333263.8223364984,,5334.09,-19.24988,2025-08-24T19:17:38.271Z,1384.61,211.08357,2023-03-10T11:26:12.210Z,,2025-10-15T20:35:40.876Z
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,2.66,1387131723,93,1426612849,69470440.0,2.91,2.68,-0.16727191263439556,-5.91932,-79130071.71255088,-5.39672,518584616.1640741,533344789.4440741,644245094.0,13.53,-80.05114,2024-03-17T16:30:24.636Z,0.03665669,7265.68554,2020-06-16T13:22:25.900Z,,2025-10-15T20:35:32.557Z
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,0.059299,1385552324,92,1391309667,19374447.0,0.064603,0.059636,-0.003084613526775568,-4.9446,-72230537.22787404,-4.95482,23365574898.90849,23462665147.36596,,0.100535,-40.36706,2024-12-04T10:13:57.264Z,0.03582727,67.33653,2025-02-03T05:01:48.626Z,,2025-10-15T20:35:35.250Z
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.214877,1356711430,94,2171124266,150728137.0,0.228994,0.214667,-0.00913174039199216,-4.07651,-16185896.102084875,-1.17896,6248888888.0,10000000000.0,,1.14,-80.90977,2024-03-16T02:30:23.904Z,0.095364,128.15245,2023-10-19T08:05:30.655Z,,2025-10-15T20:35:35.226Z
pump-fun,pump,Pump.fun,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,0.00380839,1353488605,95,3823373672,235549417.0,0.00416893,0.00384483,-0.000276042532904494,-6.75841,-93080549.21496487,-6.43457,354000000000.0,999989416051.3983,1000000000000.0,0.00881908,-56.06459,2025-09-14T16:42:40.248Z,0.00228323,69.70292,2025-07-29T11:15:43.983Z,,2025-10-15T20:35:37.003Z
lombard-staked-btc,lbtc,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,110789.0,1341211277,96,1341211277,9926940.0,113360.0,110445.0,-2050.328461331199,-1.81703,-15812862.496845007,-1.16526,12105.32230498,12105.32230498,,125812.0,-11.57452,2025-10-06T19:07:38.572Z,52119.0,113.45311,2024-09-06T21:01:52.094Z,,2025-10-15T20:35:41.009Z
pax-gold,paxg,PAX Gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,4233.47,1313352174,97,1313352174,387560640.0,4237.94,4153.88,76.28,1.83479,38376889.0,3.01001,310202.113,310202.113,,4237.94,-0.09296,2025-10-15T08:26:15.341Z,1399.64,202.50608,2019-11-18T03:09:35.959Z,,2025-10-15T20:35:39.126Z
renzo-restaked-eth,ezeth,Renzo Restaked ETH,https://coin-images.coingecko.com/coins/images/34753/large/Ezeth_logo_circle.png?1713496404,4192.63,1280040644,98,1280080579,2435685.0,4462.26,4183.09,-165.0461707626846,-3.78748,-43333025.82164931,-3.27444,303272.5587144494,303282.0204233145,,5227.06,-19.05325,2025-08-24T19:25:30.766Z,1454.43,190.91369,2025-04-09T01:30:57.856Z,,2025-10-15T20:35:40.776Z
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,86.96,1267752683,99,1273707565,19306198.0,92.0,87.24,-1.8778734745846748,-2.11373,-25452353.20857525,-1.96816,14544176.164071087,14612493.0,14612493.0,427.42,-79.49748,2021-09-11T09:15:00.668Z,0.215773,40513.16654,2018-08-23T00:00:00.000Z,"{'times': 8.475309734071905, 'currency': 'eth', 'percentage': 847.5309734071905}",2025-10-15T20:35:37.205Z
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.24,1243022448,100,1243022448,15393225.0,1.24,1.19,0.02432235,1.99683,24972492.0,2.0502,1000000000.0,1000000000.0,1000000000.0,4.07,-70.11552,2021-05-12T14:37:47.535Z,0.04515276,2592.39783,2018-09-13T00:00:00.000Z,"{'times': 11.42372301102875, 'currency': 'usd', 'percentage': 1142.372301102875}",2025-10-15T20:35:36.528Z
