id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),https://coin-images.coingecko.com/coins/images/39532/large/wbtc.png?1722810336,108969.0,879034122,118,879034122,181197124.0,112107.0,108896.0,-1732.2696332117048,-1.56482,-15022019.176530123,-1.68021,8072.8023983,8072.8023983,,126226.0,-13.33436,2025-10-06T19:06:49.202Z,49594.0,120.58019,2024-08-05T13:30:13.831Z,,2025-10-16T15:55:22.183Z
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,2.02,874029363,119,1755536097,31515346.0,2.02,2.01,-0.003536870519314839,-0.17518,-1229047.7772358656,-0.14042,433516838.2,870742437.0,1000000000.0,4.61,-56.15497,2025-07-27T09:55:16.106Z,0.398142,407.38459,2023-01-21T10:15:39.503Z,,2025-10-16T15:55:24.850Z
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,8.85,865282273,120,885405592,84708780.0,9.27,8.85,-0.23638060170734576,-2.60213,-22398602.0850631,-2.52327,97727220.33,100000000.0,,52.62,-83.0338,2024-03-14T15:06:22.124Z,0.657401,1258.0338,2020-11-03T16:19:30.576Z,,2025-10-16T15:55:26.162Z
clbtc,clbtc,clBTC,https://coin-images.coingecko.com/coins/images/54164/large/clBTC.png?1738482999,111271.0,859367624,121,859367624,6.02,113875.0,109860.0,700.68,0.6337,-4746457.369943619,-0.54929,7723.217000000001,7723.217000000001,,129190.0,-13.8702,2025-07-24T19:16:34.717Z,51493.0,116.08959,2025-04-21T12:36:24.067Z,,2025-10-16T15:55:23.555Z
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,1.048,856601046,122,1205275172,86392623.0,1.1,1.048,-0.047999430605682125,-4.37919,-37941453.0486027,-4.24144,817167937.985383,1149791061.917376,,20.85,-94.95684,2024-02-10T14:30:02.495Z,0.510806,105.86269,2025-10-10T21:28:04.078Z,,2025-10-16T15:55:23.431Z
ripple-usd,rlusd,Ripple USD,https://coin-images.coingecko.com/coins/images/39651/large/RLUSD_200x200_%281%29.png?1727376633,1.001,841604320,123,841604320,181726444.0,1.001,0.999472,0.00073276,0.07327,580163.0,0.06898,840997012.4799981,840997012.4799981,,1.073,-6.72865,2024-12-26T10:45:52.337Z,0.962292,3.98424,2024-12-18T04:40:40.880Z,,2025-10-16T15:55:18.381Z
plasma,xpl,Plasma,https://coin-images.coingecko.com/coins/images/66489/large/Plasma-symbol-green-1.png?1755142558,0.444578,804242085,124,4468011586,600269696.0,0.524516,0.446396,-0.06682171395905984,-13.06644,-119999704.91099,-12.98358,1800000000.0,10000000000.0,,1.68,-73.47807,2025-09-28T01:31:40.327Z,0.34468,29.47162,2025-10-10T21:21:41.593Z,,2025-10-16T15:55:17.587Z
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.443511,800750330,125,800750330,27010247.0,0.464377,0.443924,-0.01133731198041421,-2.49255,-19939299.304974437,-2.42958,1804963895.20631,1804963895.20631,,3.86,-88.37678,2024-04-01T12:34:58.342Z,0.04559639,885.07494,2020-03-13T02:29:26.415Z,"{'times': 2.6959244489928382, 'currency': 'usd', 'percentage': 269.5924448992838}",2025-10-16T15:55:23.169Z
lido-dao,ldo,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,0.89293,799671638,126,892701007,140286727.0,0.951543,0.891047,-0.04749637935341766,-5.05052,-40321081.95545542,-4.80017,895788883.7592462,1000000000.0,1000000000.0,7.3,-87.72212,2021-08-20T08:35:20.158Z,0.40615,120.76532,2022-06-18T20:55:12.035Z,,2025-10-16T15:55:26.921Z
curve-dao-token,crv,Curve DAO,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,0.561381,794477290,127,1301334052,218651446.0,0.580577,0.541284,0.00629358,1.1338,11097030.0,1.41656,1412756959.0,2314060782.675652,3030303031.0,15.37,-96.32961,2020-08-14T00:00:00.000Z,0.180354,212.83769,2024-08-05T11:41:26.119Z,,2025-10-16T15:55:24.233Z
msol,msol,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,251.79,787802596,128,787804105,15064629.0,264.18,251.55,-10.363098758861042,-3.95306,-34116676.152706146,-4.15085,3132267.0,3132280.0,3132280.0,363.77,-30.18619,2025-01-19T11:26:02.862Z,8.93,2743.83979,2022-12-29T20:45:33.039Z,,2025-10-16T15:55:16.498Z
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.441274,785330721,129,1896381732,147287682.0,0.464253,0.441829,-0.02168918264853198,-4.68486,-36323525.814023614,-4.42078,1778634390.0,4294967296.0,4294967296.0,4.84,-90.82525,2024-03-06T08:35:50.817Z,0.34081,30.4108,2025-10-10T21:30:25.293Z,,2025-10-16T15:55:17.202Z
ousg,ousg,OUSG,https://coin-images.coingecko.com/coins/images/29023/large/OUSG.png?1696527993,112.94,785267681,130,785267681,0.0,112.94,112.93,0.011888,0.01053,82657.0,0.01053,6952994.074548447,6952994.074548447,,112.94,0.0,2025-10-15T21:00:03.174Z,95.09,18.77043,2023-03-22T20:00:17.106Z,,2025-10-16T15:55:03.757Z
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,https://coin-images.coingecko.com/coins/images/54162/large/Cgeth_Hashkey.png?1738482570,3867.45,773214854,131,773214854,25.78,3881.16,3783.18,-13.178961354622516,-0.33961,-2503257.515902877,-0.3227,199929.02,199929.02,,4746.13,-18.5136,2025-08-24T19:06:16.774Z,1430.7,170.31756,2025-04-09T01:56:39.147Z,,2025-10-16T15:55:23.416Z
aerodrome-finance,aero,Aerodrome Finance,https://coin-images.coingecko.com/coins/images/31745/large/token.png?1696530564,0.807941,733817769,132,1428653469,44857603.0,0.856614,0.808284,-0.04192670244180874,-4.93332,-34181156.384706736,-4.45068,908124724.011097,1768007798.499751,,2.32,-64.92987,2024-12-07T14:00:38.622Z,1.861e-05,4366123.09797,2023-10-17T01:23:50.860Z,,2025-10-16T15:55:21.794Z
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.28007,729794655,133,760481466,158890409.0,0.305155,0.280512,-0.02222676270256535,-7.35263,-56906091.46613371,-7.23351,2604959126.672,2714493896.672,2714493896.672,3.45,-91.83838,2024-03-28T17:21:18.050Z,0.00816959,3350.77565,2020-03-13T02:24:18.347Z,"{'times': 2.230334311898311, 'currency': 'usd', 'percentage': 223.03343118983113}",2025-10-16T15:55:25.374Z
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),https://coin-images.coingecko.com/coins/images/39810/large/weth.png?1724139790,3932.75,708912807,134,710568848,1099672673.0,4074.58,3933.38,-42.76824882720757,-1.07579,-8162431.884028673,-1.1383,180266.738391647,180687.8468223569,,4952.69,-20.16851,2025-08-24T19:25:21.091Z,1394.17,183.5953,2025-04-09T01:31:06.248Z,,2025-10-16T15:55:16.126Z
sonic-3,s,Sonic,https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.182519,692135031,135,710554378,83714656.0,0.193253,0.182858,-0.007172986793412273,-3.78138,-26036541.933550835,-3.62539,3784775845.0,3885497663.0,,1.029,-82.12739,2025-01-04T21:35:44.705Z,0.10875,69.18904,2025-10-10T21:27:27.328Z,,2025-10-16T15:55:19.117Z
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),https://coin-images.coingecko.com/coins/images/35012/large/ustb.jpeg?1707102680,10.86,689954051,136,689954051,0.0,10.86,10.86,0.001146,0.01055,10292354.0,1.51433,63539368.519775,63539368.519775,,10.86,0.0,2025-10-16T13:25:03.342Z,10.29,5.51885,2025-02-26T09:55:09.261Z,,2025-10-16T15:55:01.882Z
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,https://coin-images.coingecko.com/coins/images/31700/large/usdy_%281%29.png?1696530524,1.1,688093714,137,688095706,744326.0,1.11,1.079,-0.001209472312318161,-0.10966,-1111785.56398952,-0.16131,624875467.2731292,624877276.693739,,1.26,-12.79091,2024-03-27T05:24:08.110Z,0.934184,17.90945,2024-01-14T11:40:50.825Z,,2025-10-16T15:55:17.030Z
the-graph,grt,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.065039,685211809,138,703012990,31175541.0,0.067601,0.065081,-0.001488887774836051,-2.238,-14341733.153134823,-2.05013,10526786443.92162,10800262816.04821,10800262823.318213,2.84,-97.6914,2021-02-12T07:28:45.775Z,0.04626017,41.80374,2025-10-10T21:28:00.362Z,,2025-10-16T15:55:19.961Z
usdx-money-usdx,usdx,Stables Labs USDX,https://coin-images.coingecko.com/coins/images/50360/large/USDX200px.png?1731906044,0.992771,682277747,139,682277747,78026.0,1.004,0.987472,-0.002612026863228367,-0.26241,1721217.0,0.25291,683678089.4792402,683678089.4792402,,1.057,-5.74829,2024-12-06T21:42:23.559Z,0.942565,5.72323,2025-10-10T22:12:27.617Z,,2025-10-16T15:55:20.405Z
floki,floki,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,6.943e-05,670695955,140,694382861,70955942.0,7.268e-05,6.945e-05,-1.315438476065e-06,-1.8593,-12393738.69718206,-1.81436,9658878301395.0,10000000000000.0,10000000000000.0,0.00034495,-79.67153,2024-06-05T07:25:59.137Z,8.428e-08,83102.5467,2021-07-06T01:11:20.438Z,,2025-10-16T15:55:25.164Z
pyth-network,pyth,Pyth Network,https://coin-images.coingecko.com/coins/images/31924/large/pyth.png?1701245725,0.116579,670551754,141,1166180394,40224589.0,0.121936,0.116232,-0.001579420953013333,-1.33669,-8858689.186926246,-1.30388,5749983083.678538,10000000000.0,10000000000.0,1.2,-90.20401,2024-03-16T07:01:15.357Z,0.06672,75.6547,2025-10-10T21:26:11.082Z,,2025-10-16T15:55:18.982Z
saros-finance,saros,Saros,https://coin-images.coingecko.com/coins/images/34594/large/_SAROS_-Mark.Purple_-_Token_logo.png?1755658309,0.248845,653858139,142,2490888314,5623063.0,0.257595,0.248086,-0.008613612468810039,-3.34563,-22335534.260614753,-3.30313,2624999826.0,10000000000.0,10000000000.0,0.427192,-41.58871,2025-09-14T16:30:39.318Z,0.00101093,24583.13827,2024-08-05T07:07:02.188Z,,2025-10-16T15:55:18.637Z
rna-2,sn117,RNA,https://coin-images.coingecko.com/coins/images/66454/large/rna-logo.jpg?1749390379,4708.96,644701888,143,644701888,0.0,4708.96,4708.96,0.0,0.0,61754489.0,10.59349,136909.599269907,136909.599269907,21000000.0,4712.79,-0.08123,2025-07-24T15:39:27.075Z,1064.64,342.30729,2025-06-08T19:29:07.741Z,,2025-10-16T15:55:18.342Z
tezos,xtz,Tezos,https://coin-images.coingecko.com/coins/images/976/large/Tezos-logo.png?1696502091,0.602967,641119072,144,653230985,19442727.0,0.623803,0.600504,-0.002821033668325978,-0.46568,-1105321.9977084398,-0.17211,1062049560.504511,1082113620.393926,,9.12,-93.31247,2021-10-04T00:41:18.025Z,0.350476,73.94608,2018-12-07T00:00:00.000Z,"{'times': 0.2829074480506932, 'currency': 'usd', 'percentage': 28.29074480506932}",2025-10-16T15:55:19.914Z
kaia,kaia,Kaia,https://coin-images.coingecko.com/coins/images/39901/large/KAIA.png?1724734368,0.108474,636116070,145,636116091,33173758.0,0.112027,0.108343,-0.002129383694616058,-1.92524,-10284642.672946453,-1.59106,5856641747.106198,5856641936.044253,,0.406698,-73.21963,2024-12-03T00:11:32.242Z,0.055452,96.41372,2025-10-10T21:28:07.138Z,,2025-10-16T15:55:26.365Z
tbtc,tbtc,tBTC,https://coin-images.coingecko.com/coins/images/11224/large/0x18084fba666a33d37592fa2633fd49a74dd93a88.png?1696511155,108302.0,628991067,146,628991067,10343618.0,111487.0,108284.0,-1680.6940121234366,-1.52815,-10649979.900548458,-1.66499,5805.617920170001,5805.617920170001,,125646.0,-12.67693,2025-10-06T17:18:25.106Z,10104.3,985.85578,2020-09-23T00:00:00.000Z,,2025-10-16T15:55:19.784Z
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),https://coin-images.coingecko.com/coins/images/39713/large/WETH.PNG?1723731496,3933.15,616166190,147,616166190,549526724.0,4075.02,3942.07,-36.91150548383439,-0.92975,-14973656.65999651,-2.37248,156669.9274706763,156669.9274706763,,4952.19,-20.19324,2025-08-24T19:25:21.070Z,1395.31,183.24817,2025-04-09T01:32:31.046Z,,2025-10-16T15:55:22.763Z
gteth,gteth,GTETH,https://coin-images.coingecko.com/coins/images/69320/large/gteth-logo.jpeg?1758190986,3931.88,607924364,148,607924364,169652.0,4080.21,3931.25,-34.858884248956656,-0.87878,-4106752.253742099,-0.671,153820.0,153820.0,,4751.71,-16.82611,2025-10-07T13:30:07.330Z,3417.87,15.63269,2025-10-10T21:21:49.545Z,,2025-10-16T15:55:25.466Z
stader-ethx,ethx,Stader ETHx,https://coin-images.coingecko.com/coins/images/30870/large/staderx.png?1696529717,4212.77,605538928,149,605538928,80105.0,4365.54,4215.61,-47.75208033259241,-1.1208,-5523244.260184646,-0.90388,143641.9292255654,143641.9292255654,,5253.42,-19.34058,2025-08-24T19:18:48.111Z,1474.49,187.37943,2025-04-09T01:32:31.885Z,,2025-10-16T15:55:19.107Z
newton-project,ab,AB,https://coin-images.coingecko.com/coins/images/4376/large/400%E6%96%B9.png?1740377493,0.00732244,602534381,150,724043331,35868390.0,0.00746132,0.00727599,-0.000128693699558984,-1.72717,-8590519.56157124,-1.40569,82239074651.95,98823661261.46,100000000000.0,0.01727373,-57.5698,2025-03-22T08:04:44.760Z,3.8e-06,192531.02493,2022-10-11T02:32:18.937Z,"{'times': 2.051017458278297, 'currency': 'usd', 'percentage': 205.10174582782972}",2025-10-16T15:55:16.716Z
usdai,usdai,USDai,https://coin-images.coingecko.com/coins/images/55857/large/USDai_Token_Full_Glyph.png?1755229050,1.028,594565681,151,594564935,7520917.0,1.036,1.028,-0.003480118366078866,-0.33743,-4028188.076677799,-0.67294,578429029.8359005,578428303.4409055,,1.19,-13.4836,2025-09-04T16:12:39.608Z,0.769779,33.50923,2025-09-26T20:45:27.490Z,,2025-10-16T15:55:20.328Z
ether-fi,ethfi,Ether.fi,https://coin-images.coingecko.com/coins/images/35958/large/etherfi.jpeg?1710254562,1.14,590780679,152,1140261242,75008436.0,1.2,1.14,-0.0334110412547135,-2.84455,-14630259.210137129,-2.41658,517351422.0,998535999.0,1000000000.0,8.53,-86.58872,2024-03-27T23:14:46.721Z,0.40432,182.9035,2025-04-07T06:55:38.982Z,,2025-10-16T15:55:24.836Z
beldex,bdx,Beldex,https://coin-images.coingecko.com/coins/images/5111/large/Beldex.png?1696505631,0.078661,588650059,153,782402363,10142415.0,0.080059,0.074283,-0.001266294410876015,-1.58431,-8980898.166589022,-1.50275,7476845640.765034,9937825715.591625,,0.450785,-82.5143,2018-12-17T00:00:00.000Z,0.00027519,28543.54581,2019-11-01T11:05:12.090Z,"{'times': -0.6853558246694711, 'currency': 'usd', 'percentage': -68.5355824669471}",2025-10-16T15:55:22.630Z
iota,iota,IOTA,https://coin-images.coingecko.com/coins/images/692/large/IOTA_Thumbnail_%281%29.png?1743772896,0.14151,580865349,154,670358273,14672119.0,0.148747,0.141852,-0.003665292215517924,-2.52474,-15670033.439752817,-2.62684,4094879037.0,4725769999.0,,5.25,-97.27117,2017-12-19T00:00:00.000Z,0.081637,75.44709,2020-03-13T02:22:41.168Z,"{'times': -0.029677377488401494, 'currency': 'btc', 'percentage': -2.967737748840149}",2025-10-16T15:55:26.127Z
myx-finance,myx,MYX Finance,https://coin-images.coingecko.com/coins/images/55506/large/myx.jpg?1746434335,3.0,572627518,155,3001681088,48445151.0,3.26,3.01,-0.0830119254371966,-2.69626,-14818129.942383766,-2.52247,190768939.69,1000000000.0,1000000000.0,19.03,-84.01934,2025-09-11T03:15:27.945Z,0.04700553,6371.22454,2025-06-19T17:36:45.581Z,,2025-10-16T15:55:16.804Z
dash,dash,Dash,https://coin-images.coingecko.com/coins/images/19/large/dash-logo.png?1696501423,45.72,569445857,156,569466160,152366091.0,49.35,44.85,-2.0169028321391593,-4.22533,-23687920.101005793,-3.99369,12447009.41807625,12447453.21709104,18920000.0,1493.59,-96.88919,2017-12-20T00:00:00.000Z,0.213899,21621.82768,2014-02-14T00:00:00.000Z,,2025-10-16T15:55:24.225Z
havven,snx,Synthetix,https://coin-images.coingecko.com/coins/images/3406/large/SNX.png?1696504103,1.65,568243773,157,568944648,217206498.0,1.83,1.55,-0.1630997413044426,-9.01411,-50760768.00735879,-8.20039,343466216.99839866,343889850.0967736,343889850.0967736,28.53,-94.18857,2021-02-14T01:12:38.505Z,0.0347864,4666.61169,2019-01-06T00:00:00.000Z,"{'times': 2.292566194341156, 'currency': 'usd', 'percentage': 229.2566194341156}",2025-10-16T15:55:25.790Z
conflux-token,cfx,Conflux,https://coin-images.coingecko.com/coins/images/13079/large/3vuYMbjN.png?1696512867,0.109442,563901959,158,626696743,28589053.0,0.115258,0.109583,-0.003474263832721855,-3.07684,-16879323.93811047,-2.90631,5145261921.089687,5718226081.355609,,1.7,-93.49176,2021-03-27T03:43:35.178Z,0.02199898,403.18342,2022-12-30T08:16:30.345Z,,2025-10-16T15:55:23.776Z
trust-wallet-token,twt,Trust Wallet,https://coin-images.coingecko.com/coins/images/11085/large/Trust.png?1696511026,1.35,563814009,159,1353208074,57588629.0,1.42,1.34,-0.001094277952483402,-0.08092,367803.0,0.06528,416649900.0,1000000000.0,,2.72,-49.81841,2022-12-11T23:25:46.205Z,0.00277641,49078.42055,2020-06-09T09:15:06.983Z,,2025-10-16T15:55:20.237Z
pendle,pendle,Pendle,https://coin-images.coingecko.com/coins/images/15069/large/Pendle_Logo_Normal-03.png?1696514728,3.29,560758476,160,928194949,114609126.0,3.42,3.24,-0.08092603205253246,-2.39808,-11729407.152415037,-2.04885,170081622.6121621,281527448.4585314,281527448.4585314,7.5,-55.74902,2024-04-11T08:25:36.646Z,0.03377729,9730.1571,2022-11-14T20:15:58.336Z,,2025-10-16T15:55:17.542Z
theta-token,theta,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.553302,554858986,161,554858986,24913762.0,0.581097,0.544838,-3.5890678280692e-05,-0.00649,1694093.0,0.30625,1000000000.0,1000000000.0,1000000000.0,15.72,-96.43476,2021-04-16T13:15:11.190Z,0.04039979,1287.24748,2020-03-13T02:24:16.483Z,"{'times': 2.68867741622551, 'currency': 'usd', 'percentage': 268.867741622551}",2025-10-16T15:55:19.870Z
usual-usd,usd0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997695,548156080,162,548156080,1162165.0,1.005,0.99469,-0.000571837112461226,-0.05728,-88931.68703842163,-0.01622,549417292.7386612,549417292.7386612,,1.33,-24.70214,2024-07-12T08:28:59.311Z,0.962885,3.67007,2025-04-10T08:30:51.088Z,,2025-10-16T15:55:20.393Z
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,https://coin-images.coingecko.com/coins/images/27008/large/cbeth.png?1709186989,4328.47,539287890,163,1617704631,5159592.0,4483.4,4328.63,-45.74588686994048,-1.04581,-3896900.930549741,-0.71742,124456.9270682079,373334.0782232124,,5441.47,-19.76543,2025-08-24T19:27:49.680Z,1036.96,321.03404,2022-11-09T23:45:43.665Z,,2025-10-16T15:55:23.642Z
ethereum-name-service,ens,Ethereum Name Service,https://coin-images.coingecko.com/coins/images/19785/large/ENS.jpg?1727872989,15.92,528870860,164,1594637512,56507727.0,16.52,15.88,-0.2670328146239722,-1.65015,-9330209.191669106,-1.73359,33165585.054507963,100000000.0,100000000.0,83.4,-80.79434,2021-11-11T02:20:01.099Z,6.69,139.39271,2023-10-19T02:35:00.861Z,,2025-10-16T15:55:24.936Z
dogwifcoin,wif,dogwifhat,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,0.527014,526569347,165,526569347,277844733.0,0.558499,0.527232,-0.019280415313273402,-3.52931,-18051365.229219913,-3.31448,998926392.0,998926392.0,998926392.0,4.83,-89.00459,2024-03-31T09:34:58.366Z,0.00155464,34028.75475,2023-12-13T07:13:50.873Z,,2025-10-16T15:55:24.558Z
sweth,sweth,Swell Ethereum,https://coin-images.coingecko.com/coins/images/30326/large/_lB7zEtS_400x400.jpg?1696529227,4335.63,525896329,166,525910991,143633.0,4487.67,4336.27,-36.78270280529978,-0.84124,-5732390.282597065,-1.07827,121323.095741077,121326.478319651,,5370.2,-18.70252,2025-08-24T19:22:28.159Z,1516.13,187.95997,2025-04-09T01:31:40.463Z,,2025-10-16T15:55:19.563Z
gala,gala,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.01132944,524509673,167,524509690,84277525.0,0.01180276,0.01128065,-0.000241128316530656,-2.08398,-10374369.024740994,-1.93955,46227409578.57684,46227411088.14445,50000000000.0,0.824837,-98.61625,2021-11-26T01:03:48.731Z,0.00013475,8370.32384,2020-12-28T08:46:48.367Z,,2025-10-16T15:55:25.472Z
astherus-staked-bnb,asbnb,Aster Staked BNB,https://coin-images.coingecko.com/coins/images/54129/large/asBNB.png?1744789305,1215.64,523935450,168,524017758,811314.0,1260.63,1213.97,-20.793222079983707,-1.68171,-5535959.13054359,-1.04556,429037.9117197261,429105.3119251001,,1446.58,-15.5686,2025-10-13T08:47:24.976Z,326.84,273.68975,2025-03-05T16:31:21.049Z,,2025-10-16T15:55:22.227Z
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,0.795684,523237903,169,797989188,161696122.0,0.860544,0.764082,0.02025276,2.61181,13471561.0,2.64269,655695479.3497645,1000000000.0,1000000000.0,5.07,-84.18676,2025-01-02T06:15:38.599Z,0.00748604,10599.14371,2024-01-23T20:55:21.653Z,,2025-10-16T15:55:21.049Z
the-sandbox,sand,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.212468,520066383,170,637894639,41295133.0,0.221093,0.212226,-0.00382909845977808,-1.7703,-8415029.46170181,-1.5923,2445857126.2233224,3000000000.0,3000000000.0,8.4,-97.44013,2021-11-25T06:04:40.957Z,0.02897764,641.7689,2020-11-04T15:59:14.441Z,,2025-10-16T15:55:19.925Z
mantle-restaked-eth,cmeth,Mantle Restaked ETH,https://coin-images.coingecko.com/coins/images/51114/large/symbol.png?1730117724,4245.46,517807647,171,517807647,12065669.0,4383.55,4227.48,-27.19187052383677,-0.63642,-2255119.7706044316,-0.43362,121763.6841768308,121763.6841768308,,5306.91,-19.91054,2025-08-24T19:18:55.595Z,1480.7,187.04478,2025-04-09T01:30:47.033Z,,2025-10-16T15:55:15.820Z
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),https://coin-images.coingecko.com/coins/images/26115/large/btcb.png?1696525205,109123.0,516783627,172,516783627,77602467.0,111934.0,109106.0,-1739.1458749632438,-1.56874,-6901240.464495599,-1.31782,4727.23576148,4727.23576148,,125862.0,-12.58987,2025-10-06T18:58:38.316Z,7806.11,1309.35583,2023-03-03T05:01:42.603Z,,2025-10-16T15:55:22.888Z
starknet,strk,Starknet,https://coin-images.coingecko.com/coins/images/26433/large/starknet.png?1696525507,0.119252,514677570,173,1191776286,54321467.0,0.124908,0.117837,-0.001667938942158012,-1.37937,-7526062.573222697,-1.44121,4318575355.348971,10000000000.0,10000000000.0,4.41,-97.28751,2024-02-20T12:05:13.556Z,0.082871,44.46576,2025-10-10T21:27:59.565Z,,2025-10-16T15:55:19.364Z
bittorrent,btt,BitTorrent,https://coin-images.coingecko.com/coins/images/22457/large/btt_logo.png?1696521780,5.15945e-07,511669023,174,513712904,18260679.0,5.20585e-07,5.11751e-07,2.009e-09,0.39083,3697953.0,0.72798,986061142857000.0,990000000000000.0,990000000000000.0,3.43e-06,-84.84573,2022-01-21T04:00:31.909Z,3.65368e-07,42.32082,2023-10-13T05:10:41.241Z,,2025-10-16T15:55:23.043Z
usdd,usdd,USDD,https://coin-images.coingecko.com/coins/images/25380/large/UUSD.jpg?1696524513,1.001,508386370,175,506630668,4637926.0,1.002,0.998061,5.7e-05,0.0057,19112520.0,3.9063,508382852.0,506627162.0,,1.052,-4.88507,2023-10-23T22:45:25.398Z,0.928067,7.79793,2022-06-19T16:15:11.558Z,,2025-10-16T15:55:20.528Z
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),https://coin-images.coingecko.com/coins/images/35069/large/logo.png?1707291114,1.003,506657972,176,506657972,5341154.0,1.011,0.989218,0.00566903,0.56844,314801.0,0.06217,508757493.019474,508757493.019474,,1.26,-21.45152,2024-03-27T05:23:28.006Z,0.517934,91.84231,2025-10-10T21:22:13.569Z,,2025-10-16T15:55:27.045Z
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),https://coin-images.coingecko.com/coins/images/39787/large/dai.png?1724110678,0.999866,500783178,177,501263132,87528674.0,1.0,0.999371,-5.9882199984429e-05,-0.00599,19227379.0,3.99276,500886777.7608924,501366831.4594979,,1.025,-2.44688,2024-12-05T22:35:45.220Z,0.957024,4.47804,2024-12-05T22:30:49.634Z,,2025-10-16T15:55:17.699Z
true-usd,tusd,TrueUSD,https://coin-images.coingecko.com/coins/images/3449/large/tusd.png?1696504140,1.0,494566391,178,494566391,21310374.0,1.001,0.997073,0.00117502,0.11761,-11456.13356012106,-0.00232,494515083.0,494515083.0,,1.62,-38.28814,2018-08-26T20:41:09.375Z,0.88355,13.0456,2020-03-12T10:47:51.380Z,,2025-10-16T15:55:20.191Z
raydium,ray,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,1.84,493652305,179,1021732235,54853831.0,1.96,1.84,-0.06699717785551007,-3.51644,-17074244.51723534,-3.34313,268149540.36764,555000000.0,555000000.0,16.83,-88.93768,2021-09-12T20:20:23.998Z,0.134391,1285.58527,2022-12-29T22:15:53.927Z,,2025-10-16T15:55:20.284Z
jasmycoin,jasmy,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.01015842,492177927,180,508238256,30840839.0,0.01072568,0.01016053,-0.000213524598724335,-2.05868,-9261134.577572405,-1.84691,48419999999.3058,50000000000.0,50000000000.0,4.79,-99.7858,2021-02-16T03:53:32.207Z,0.00275026,273.0619,2022-12-29T20:41:09.113Z,,2025-10-16T15:55:26.258Z
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,https://coin-images.coingecko.com/coins/images/15768/large/dogecoin.png?1696515392,0.190472,488379735,181,488379735,7524186.0,0.201031,0.191024,-0.007345826816010426,-3.71343,-19346438.26623988,-3.81041,2564548014.758484,2564548014.758484,,0.480585,-59.90758,2024-12-08T04:37:38.676Z,0.04955727,288.79871,2022-06-18T20:56:27.223Z,,2025-10-16T15:55:22.734Z
