id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
midnight-3,night,Midnight,https://coin-images.coingecko.com/coins/images/71015/large/midnight.png?1765193080,0.0407437,676695926,127,977919651,97358672.0,0.118529,0.02378032,-0.05382071677077427,-56.91435,-345221369.9570514,-33.78173,16607399400.63495,24000000000.0,24000000000.0,0.118529,-65.18347,2025-12-09T09:29:38.386Z,0.02378032,73.53715,2025-12-09T09:48:36.670Z,,2025-12-09T18:35:17.065Z
stakewise-v3-oseth,oseth,StakeWise Staked ETH,https://coin-images.coingecko.com/coins/images/33117/large/Frame_27513839.png?1700732599,3508.24,668666177,128,668666177,1018379.0,3515.88,3168.68,319.36,10.01476,42914849.0,6.85813,191329.2893822,191329.2893822,,5206.8,-32.83078,2025-08-24T19:14:00.394Z,1459.73,139.59026,2025-04-09T01:32:44.161Z,,2025-12-09T18:35:19.943Z
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.346581,657543718,129,1489071016,71912266.0,0.347439,0.313895,0.02778088,8.71419,51584047.0,8.51279,1896570907.0,4294967296.0,4294967296.0,4.84,-92.83196,2024-03-06T08:35:50.817Z,0.278146,24.84166,2025-12-01T18:00:34.161Z,,2025-12-09T18:35:18.067Z
usdai,usdai,USDai,https://coin-images.coingecko.com/coins/images/55857/large/USDai_Token_Full_Glyph.png?1755229050,0.999519,643984466,130,644284288,4625719.0,1.001,0.998137,-0.000794294673596929,-0.0794,6679441.0,1.04808,644250040.2771795,644549986.0788885,,1.19,-15.81217,2025-09-04T16:12:39.608Z,0.769779,29.91585,2025-09-26T20:45:27.490Z,,2025-12-09T18:35:21.014Z
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),https://coin-images.coingecko.com/coins/images/39787/large/dai.png?1724110678,1.0,634131292,131,634131292,44883187.0,1.001,0.999494,0.00038136,0.03814,-152965.83168053627,-0.02412,633964228.3329124,633964228.3329124,,1.025,-2.46815,2024-12-05T22:35:45.220Z,0.957024,4.45526,2024-12-05T22:30:49.634Z,,2025-12-09T18:35:18.782Z
spx6900,spx,SPX6900,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,0.681932,633029322,132,633029322,24275556.0,0.709892,0.628166,0.0230292,3.49508,13535335.0,2.1849,930993080.908372,930993080.908372,1000000000.0,2.27,-70.03072,2025-07-28T11:24:33.852Z,0.00131808,51528.08109,2024-02-04T19:12:19.110Z,,2025-12-09T18:35:19.842Z
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),https://coin-images.coingecko.com/coins/images/39810/large/weth.png?1724139790,3384.42,627564469,133,627564469,644227572.0,3388.34,3098.43,243.33,7.74677,20063144.0,3.30257,185372.3030319393,185372.3030319393,,4952.69,-31.86087,2025-08-24T19:25:21.091Z,1394.17,142.05908,2025-04-09T01:31:06.248Z,,2025-12-09T18:35:16.923Z
dash,dash,Dash,https://coin-images.coingecko.com/coins/images/19/large/dash-logo.png?1696501423,50.03,625690617,134,625695389,232028891.0,52.18,47.34,-1.19857480257064,-2.3397,-10858506.173690438,-1.70584,12512403.12257254,12512498.54876704,18920000.0,1493.59,-96.64373,2017-12-20T00:00:00.000Z,0.213899,23335.78681,2014-02-14T00:00:00.000Z,,2025-12-09T18:35:13.781Z
aerodrome-finance,aero,Aerodrome Finance,https://coin-images.coingecko.com/coins/images/31745/large/token.png?1696530564,0.688001,623188165,135,1238483041,24571436.0,0.699865,0.647454,0.02276548,3.42217,19373910.0,3.20859,904364050.9538693,1797273444.606617,,2.32,-70.31844,2024-12-07T14:00:38.622Z,1.861e-05,3695247.07548,2023-10-17T01:23:50.860Z,,2025-12-09T18:35:22.448Z
ultima,ultima,Ultima,https://coin-images.coingecko.com/coins/images/31844/large/ULTIMA-200x200.png?1763090865,6132.74,618174530,136,618174530,16621396.0,6186.14,5618.21,416.55,7.28721,44518510.0,7.76049,100000.0,100000.0,100000.0,22851.0,-72.98825,2025-02-14T11:01:57.263Z,2038.41,202.80283,2024-06-12T10:32:42.600Z,,2025-12-09T18:35:20.851Z
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,6.04,604433092,137,604433092,77099576.0,6.16,5.51,0.402438,7.14367,40944348.0,7.26622,100000000.0,100000000.0,,52.62,-88.51501,2024-03-14T15:06:22.124Z,0.657401,819.29891,2020-11-03T16:19:30.576Z,,2025-12-09T18:35:15.956Z
beldex,bdx,Beldex,https://coin-images.coingecko.com/coins/images/5111/large/Beldex.png?1696505631,0.087741,599786205,138,797179115,11501905.0,0.087847,0.084736,0.00130492,1.50968,119108.0,0.01986,7477782788.334305,0.0,,0.450785,-80.54385,2018-12-17T00:00:00.000Z,0.00027519,31771.36479,2019-11-01T11:05:12.090Z,"{'times': -0.6490342150635324, 'currency': 'usd', 'percentage': -64.90342150635325}",2025-12-09T18:35:23.314Z
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,0.916873,599546442,139,913801527,121176751.0,0.919243,0.829537,0.080651,9.64462,51799123.0,9.45676,656101378.8092347,1000000000.0,1000000000.0,5.07,-81.97724,2025-01-02T06:15:38.599Z,0.00748604,12094.09308,2024-01-23T20:55:21.653Z,,2025-12-09T18:35:21.802Z
curve-dao-token,crv,Curve DAO,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,0.417939,599299035,140,974575206,68987010.0,0.422086,0.385279,0.02112868,5.32463,26613841.0,4.6472,1433093112.0,2330484335.783746,3030303031.0,15.37,-97.27464,2020-08-14T00:00:00.000Z,0.180354,132.2903,2024-08-05T11:41:26.119Z,,2025-12-09T18:35:13.972Z
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.324784,589691381,141,589691381,17072397.0,0.324399,0.295845,0.02420012,8.05104,41798281.0,7.62891,1815887268.28844,1815887268.28844,,3.86,-91.6119,2024-04-01T12:34:58.342Z,0.04559639,610.89703,2020-03-13T02:29:26.415Z,"{'times': 1.7065327267887733, 'currency': 'usd', 'percentage': 170.65327267887733}",2025-12-09T18:35:23.737Z
lido-dao,ldo,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,0.655076,585176279,142,654875905,91787446.0,0.658717,0.592232,0.055691,9.29131,51911246.0,9.73461,893568192.593889,1000000000.0,1000000000.0,7.3,-91.03798,2021-08-20T08:35:20.158Z,0.40615,61.14372,2022-06-18T20:55:12.035Z,,2025-12-09T18:35:16.611Z
tbtc,tbtc,tBTC,https://coin-images.coingecko.com/coins/images/11224/large/0x18084fba666a33d37592fa2633fd49a74dd93a88.png?1696511155,93727.0,575888733,143,575893399,24134949.0,94328.0,89294.0,3763.81,4.18372,19590033.0,3.5215,6163.80622606,6163.856171150001,,125646.0,-25.65104,2025-10-06T17:18:25.106Z,10104.3,824.52374,2020-09-23T00:00:00.000Z,,2025-12-09T18:35:20.445Z
myx-finance,myx,MYX Finance,https://coin-images.coingecko.com/coins/images/55506/large/myx.jpg?1746434335,3.01,571279011,144,2994612288,33911559.0,3.02,2.82,0.121334,4.20586,20496640.0,3.72137,190768939.69,1000000000.0,1000000000.0,19.03,-84.24608,2025-09-11T03:15:27.945Z,0.04700553,6279.40829,2025-06-19T17:36:45.581Z,,2025-12-09T18:35:24.292Z
starknet,strk,Starknet,https://coin-images.coingecko.com/coins/images/26433/large/starknet.png?1696525507,0.11671,560150077,145,1166623025,74321080.0,0.118676,0.10644,0.00660583,5.99962,31215527.0,5.90159,4801465980.348971,10000000000.0,10000000000.0,4.41,-97.36118,2024-02-20T12:05:13.556Z,0.082871,40.54189,2025-10-10T21:27:59.565Z,,2025-12-09T18:35:20.083Z
ether-fi,ethfi,Ether.fi,https://coin-images.coingecko.com/coins/images/35958/large/etherfi.jpeg?1710254562,0.906496,552480361,146,906367929,47801012.0,0.918471,0.817847,0.08394,10.20476,48952474.0,9.7219,608661794.0,998535999.0,1000000000.0,8.53,-89.33959,2024-03-27T23:14:46.721Z,0.40432,124.87541,2025-04-07T06:55:38.982Z,,2025-12-09T18:35:14.774Z
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,0.647153,552042201,147,749669543,85938642.0,0.652318,0.575178,0.059231,10.07472,50061614.0,9.97282,851748327.885136,1156668418.3579,,20.85,-96.88996,2024-02-10T14:30:02.495Z,0.510806,26.95245,2025-10-10T21:28:04.078Z,,2025-12-09T18:35:24.202Z
usual-usd,usd0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.999035,547628435,148,547628435,3278512.0,1.006,0.9952,0.00038266,0.03832,-1282885.311873436,-0.23371,549316111.6447418,549316111.6447418,,1.33,-24.51496,2024-07-12T08:28:59.311Z,0.962885,3.92778,2025-04-10T08:30:51.088Z,,2025-12-09T18:35:21.101Z
tezos,xtz,Tezos,https://coin-images.coingecko.com/coins/images/976/large/Tezos-logo.png?1696502091,0.506721,541311900,149,551478661,19859508.0,0.511381,0.48187,0.02102094,4.32796,23076761.0,4.45295,1068141791.289498,1088203316.993082,,9.12,-94.44505,2021-10-04T00:41:18.025Z,0.350476,44.48712,2018-12-07T00:00:00.000Z,"{'times': 0.07813015352806149, 'currency': 'usd', 'percentage': 7.813015352806149}",2025-12-09T18:35:20.631Z
gteth,gteth,GTETH,https://coin-images.coingecko.com/coins/images/69320/large/gteth-logo.jpeg?1758190986,3383.93,540738300,150,540738300,291033.0,3390.56,3092.59,272.33,8.75194,43535367.0,8.75606,159790.0,159790.0,159790.0,4751.71,-28.78962,2025-10-07T13:30:07.330Z,2627.71,28.77009,2025-11-21T12:31:56.390Z,,2025-12-09T18:35:15.125Z
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),https://coin-images.coingecko.com/coins/images/39713/large/WETH.PNG?1723731496,3384.88,527610518,151,523214959,470253804.0,3386.27,3087.01,279.04,8.98451,11806553.0,2.28896,155742.2977405255,154444.7980592388,,4952.19,-31.82603,2025-08-24T19:25:21.070Z,1395.31,141.96136,2025-04-09T01:32:31.046Z,,2025-12-09T18:35:23.380Z
telcoin,tel,Telcoin,https://coin-images.coingecko.com/coins/images/1899/large/tel.png?1696502892,0.00545922,521341951,152,548335197,2949417.0,0.00566553,0.00521403,0.00016404,3.09787,17878781.0,3.55116,95077236366.71,100000000000.0,100000000000.0,0.064483,-91.49729,2021-05-11T00:32:24.043Z,6.474e-05,8369.40553,2020-03-13T02:24:47.992Z,"{'times': 4.459223485534593, 'currency': 'usd', 'percentage': 445.9223485534593}",2025-12-09T18:35:20.448Z
the-graph,grt,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.04796812,509866168,153,518392224,23226960.0,0.04839704,0.04509483,0.00182399,3.95282,19568040.0,3.99105,10622629667.93335,10800262816.04821,10800262823.318213,2.84,-98.31064,2021-02-12T07:28:45.775Z,0.04463833,7.538,2025-12-07T15:05:47.184Z,,2025-12-09T18:35:20.673Z
stader-ethx,ethx,Stader ETHx,https://coin-images.coingecko.com/coins/images/30870/large/staderx.png?1696529717,3636.45,508140286,154,508140286,1213117.0,3644.13,3311.75,279.0,8.30992,36388130.0,7.7134,140273.6119285345,140273.6119285345,,5253.42,-30.99652,2025-08-24T19:18:48.111Z,1474.49,145.85075,2025-04-09T01:32:31.885Z,,2025-12-09T18:35:19.799Z
msol,msol,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,192.09,506440822,155,506439862,3477376.0,194.2,177.41,10.42,5.73823,27178914.0,5.67099,2636770.0,2636765.0,,363.77,-47.26972,2025-01-19T11:26:02.862Z,8.93,2047.94864,2022-12-29T20:45:33.039Z,,2025-12-09T18:35:17.360Z
floki,floki,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,5.228e-05,505038503,156,522957356,94745182.0,5.269e-05,4.783e-05,3.63e-06,7.45382,36081275.0,7.69394,9657355367106.0,10000000000000.0,10000000000000.0,0.00034495,-84.80133,2024-06-05T07:25:59.137Z,8.428e-08,62106.74845,2021-07-06T01:11:20.438Z,,2025-12-09T18:35:14.737Z
true-usd,tusd,TrueUSD,https://coin-images.coingecko.com/coins/images/3449/large/tusd.png?1696504140,0.997453,493163003,157,493163003,8059806.0,0.997785,0.996904,9.073e-05,0.0091,-110325.91421037912,-0.02237,494515083.0,494515083.0,,1.62,-38.37675,2018-08-26T20:41:09.375Z,0.88355,12.88328,2020-03-12T10:47:51.380Z,,2025-12-09T18:35:21.028Z
usdd,usdd,USDD,https://coin-images.coingecko.com/coins/images/25380/large/UUSD.jpg?1696524513,1.0,492173167,158,492957789,7559250.0,1.0,0.999815,9.776e-05,0.00978,-29164827.986347735,-5.59423,492157413.0,492942010.0,,1.052,-4.92506,2023-10-23T22:45:25.398Z,0.928067,7.75261,2022-06-19T16:15:11.558Z,,2025-12-09T18:35:21.138Z
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,https://coin-images.coingecko.com/coins/images/54162/large/Cgeth_Hashkey.png?1738482570,2460.42,491909683,159,491909683,265.78,,,,,,,199929.02,199929.02,,4746.13,-48.15937,2025-08-24T19:06:16.774Z,1362.23,80.61728,2025-10-25T14:44:57.711Z,,2025-11-17T22:55:14.574Z
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,https://coin-images.coingecko.com/coins/images/70219/large/liquideth.png?1761117977,3561.59,477595007,160,477595007,5631.49,3589.22,3273.35,275.5,8.38385,34507920.0,7.78807,134096.1895162459,134096.1895162459,,4507.99,-20.99401,2025-10-27T05:30:49.462Z,2783.66,27.94609,2025-11-21T12:32:54.263Z,,2025-12-09T18:35:14.396Z
kaia,kaia,Kaia,https://coin-images.coingecko.com/coins/images/39901/large/KAIA.png?1724734368,0.080585,471974109,161,471974124,17298719.0,0.08068,0.076631,0.00261159,3.34933,15306577.0,3.3518,5856641747.106198,5856641936.044253,,0.406698,-80.20003,2024-12-03T00:11:32.242Z,0.055452,45.21779,2025-10-10T21:28:07.138Z,,2025-12-09T18:35:16.423Z
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,https://coin-images.coingecko.com/coins/images/39657/large/EUTBL.png?1723517425,1.21,466802216,162,466802216,0.0,1.22,1.21,-0.00129990820915582,-0.10707,2702509.0,0.58231,384995567.7257,384995567.7257,,1.24,-2.07029,2025-09-17T18:15:08.633Z,1.011,19.91774,2024-08-15T09:45:23.684Z,,2025-12-09T18:35:05.932Z
doublezero,2z,DoubleZero,https://coin-images.coingecko.com/coins/images/68339/large/Coingecko_-_PFP.png?1755694420,0.134072,464952946,163,1339374898,16351044.0,0.135473,0.128522,0.00309705,2.3646,8249402.0,1.80629,3471417500.0,10000000000.0,10000000000.0,0.893679,-84.99592,2025-10-02T13:11:45.813Z,0.101591,31.98897,2025-12-01T12:51:11.596Z,,2025-12-09T18:35:14.117Z
iota,iota,IOTA,https://coin-images.coingecko.com/coins/images/692/large/IOTA_Thumbnail_%281%29.png?1743772896,0.108983,454978370,164,519712136,8078443.0,0.110266,0.101921,0.00572803,5.54744,22074595.0,5.09919,4173354172.0,4767133901.0,,5.25,-97.92441,2017-12-19T00:00:00.000Z,0.081637,33.44765,2020-03-13T02:22:41.168Z,"{'times': -0.1349774418492679, 'currency': 'btc', 'percentage': -13.497744184926791}",2025-12-09T18:35:15.828Z
ethereum-name-service,ens,Ethereum Name Service,https://coin-images.coingecko.com/coins/images/19785/large/ENS.jpg?1727872989,11.9,454495804,165,1190010071,29556899.0,12.0,11.13,0.62353,5.529,23627873.0,5.48379,38192601.461014144,100000000.0,100000000.0,83.4,-85.71363,2021-11-11T02:20:01.099Z,6.69,78.0752,2023-10-19T02:35:00.861Z,,2025-12-09T18:35:14.561Z
sweth,sweth,Swell Ethereum,https://coin-images.coingecko.com/coins/images/30326/large/_lB7zEtS_400x400.jpg?1696529227,3718.33,448061362,166,448073854,252147.0,3718.33,3380.47,317.22,9.3271,33182229.0,7.99805,121323.095741077,121326.478319651,,5370.2,-30.81582,2025-08-24T19:22:28.159Z,1516.13,145.05405,2025-04-09T01:31:40.463Z,,2025-12-09T18:35:20.292Z
dogwifcoin,wif,dogwifhat,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,0.445104,445836225,167,445836225,175598947.0,0.449141,0.378607,0.0586,15.1615,55916074.0,14.34039,998926392.0,998926392.0,998926392.0,4.83,-90.75454,2024-03-31T09:34:58.366Z,0.00155464,28597.09302,2023-12-13T07:13:50.873Z,,2025-12-09T18:35:14.176Z
gho,gho,GHO,https://coin-images.coingecko.com/coins/images/30663/large/gho-token-logo.png?1720517092,0.999936,443783285,168,444103874,6979522.0,1.001,0.999033,0.00035361,0.03538,2630152.0,0.5962,443928284.433375,444248978.5628959,,1.03,-2.918,2024-02-28T17:15:58.387Z,0.917065,9.02075,2023-10-24T04:41:04.568Z,,2025-12-09T18:35:14.955Z
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),https://coin-images.coingecko.com/coins/images/35069/large/logo.png?1707291114,1.002,437184972,169,437184972,1800473.0,1.012,0.99134,0.00087708,0.08763,-48298609.35609597,-9.94856,435490293.693007,435490293.693007,,1.26,-20.91655,2024-03-27T05:23:28.006Z,0.517934,93.14888,2025-10-10T21:22:13.569Z,,2025-12-09T18:35:16.877Z
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,https://coin-images.coingecko.com/coins/images/27008/large/cbeth.png?1709186989,3759.22,433089551,170,1403446549,4108896.0,3770.03,3440.04,278.93,8.0146,32346710.0,8.07169,115207.158120361,373334.0782232124,,5441.47,-31.06659,2025-08-24T19:27:49.680Z,1036.96,261.7308,2022-11-09T23:45:43.665Z,,2025-12-09T18:35:24.387Z
trust-wallet-token,twt,Trust Wallet,https://coin-images.coingecko.com/coins/images/11085/large/Trust.png?1696511026,1.028,428249605,171,1027840411,18904274.0,1.035,0.974951,0.03138238,3.14989,11733645.0,2.81709,416649900.0,1000000000.0,,2.72,-62.22291,2022-12-11T23:25:46.205Z,0.00277641,36921.89807,2020-06-09T09:15:06.983Z,,2025-12-09T18:35:20.952Z
newton-project,ab,AB,https://coin-images.coingecko.com/coins/images/4376/large/400%E6%96%B9.png?1740377493,0.00472589,427601225,172,466368475,12782250.0,0.00533384,0.00455663,-0.000602250715045424,-11.30321,-54103265.08549976,-11.23163,90608865995.95,98823661261.46,100000000000.0,0.01727373,-72.68232,2025-03-22T08:04:44.760Z,3.8e-06,123920.93074,2022-10-11T02:32:18.937Z,"{'times': 0.9691198765589542, 'currency': 'usd', 'percentage': 96.91198765589542}",2025-12-09T18:35:17.486Z
pyth-network,pyth,Pyth Network,https://coin-images.coingecko.com/coins/images/31924/large/pyth.png?1701245725,0.072835,419184395,173,729018511,22886798.0,0.073744,0.067176,0.00345949,4.98659,17743099.0,4.41985,5749982867.394044,10000000000.0,10000000000.0,1.2,-93.91076,2024-03-16T07:01:15.357Z,0.066329,9.83125,2025-12-01T04:31:25.858Z,,2025-12-09T18:35:18.813Z
bittorrent,btt,BitTorrent,https://coin-images.coingecko.com/coins/images/22457/large/btt_logo.png?1696521780,4.21795e-07,415903593,174,417564935,22276576.0,4.24205e-07,4.11115e-07,6.809e-09,1.64086,6588480.0,1.60964,986061142857000.0,990000000000000.0,990000000000000.0,3.43e-06,-87.70836,2022-01-21T04:00:31.909Z,3.65368e-07,15.43658,2023-10-13T05:10:41.241Z,,2025-12-09T18:35:24.066Z
bitcoin-cash-sv,bsv,Bitcoin SV,https://coin-images.coingecko.com/coins/images/6799/large/BSV.png?1696507128,20.73,413011455,175,413012425,11386206.0,20.78,20.07,0.640586,3.18817,11265720.0,2.80419,19958453.125,19958506.25,21000000.0,489.75,-95.77216,2021-04-16T17:09:04.630Z,18.95,9.25378,2025-10-10T21:23:38.446Z,,2025-12-09T18:35:23.565Z
sbtc-2,sbtc,sBTC,https://coin-images.coingecko.com/coins/images/54285/large/sbtc-logo-orange-bg-white-circle-1000px_2.png?1739000556,94029.0,412046087,176,412046087,40474.0,94462.0,89380.0,3763.61,4.16951,16579911.0,4.1925,4383.05396191,4383.05396191,,209313.0,-55.08713,2025-10-18T13:10:54.662Z,50597.0,85.79885,2025-06-06T20:20:33.912Z,,2025-12-09T18:35:19.291Z
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,https://coin-images.coingecko.com/coins/images/51473/large/steakUSDC.png?1731396462,1.11,411771748,177,411770248,0.0,1.11,1.11,8.172e-05,0.00736,-7868359.341255903,-1.87503,370853099.9322886,370851749.1313337,,9.61,-88.4516,2025-02-07T09:20:06.126Z,1.034,7.41776,2025-02-28T11:10:02.135Z,,2025-12-09T18:35:06.437Z
usdb,usdb,USDB,https://coin-images.coingecko.com/coins/images/35595/large/65c67f0ebf2f6a1bd0feb13c_usdb-icon-yellow.png?1709255427,1.004,407787400,178,407787400,559205.0,1.016,0.991528,0.00761478,0.76402,3089437.0,0.76339,406046631.5607005,406046631.5607005,,1.088,-7.93573,2025-03-02T16:57:39.891Z,0.831432,20.48068,2025-10-10T21:28:37.488Z,,2025-12-09T18:35:21.068Z
basic-attention-token,bat,Basic Attention,https://coin-images.coingecko.com/coins/images/677/large/basic-attention-token.png?1696501867,0.270672,405220022,179,406381336,39647042.0,0.275612,0.25166,0.01722792,6.79753,23878698.0,6.26177,1495713456.9526057,1500000000.0,1500000000.0,1.9,-85.64619,2021-11-28T00:23:51.354Z,0.072394,276.83096,2017-07-16T00:00:00.000Z,"{'times': -0.4879075805408796, 'currency': 'eth', 'percentage': -48.79075805408796}",2025-12-09T18:35:23.364Z
conflux-token,cfx,Conflux,https://coin-images.coingecko.com/coins/images/13079/large/3vuYMbjN.png?1696512867,0.078116,403816612,180,448658708,19965037.0,0.078695,0.071773,0.0050781,6.95271,26746279.0,7.09318,5159697336.126149,5732659499.895275,,1.7,-95.39956,2021-03-27T03:43:35.178Z,0.02199898,255.68169,2022-12-30T08:16:30.345Z,,2025-12-09T18:35:24.507Z
decred,dcr,Decred,https://coin-images.coingecko.com/coins/images/329/large/dcr.png?1762890696,23.42,401597892,181,401597892,9767413.0,23.99,21.87,-0.576309643251065,-2.40197,3565949.0,0.8959,17164236.88382509,17164236.88382509,21000000.0,247.35,-90.53282,2021-04-17T00:41:14.790Z,0.43154,5326.4228,2016-12-26T00:00:00.000Z,,2025-12-09T18:35:13.826Z
fartcoin,fartcoin,Fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,0.396785,400663304,182,400663304,229954805.0,0.40242,0.359568,0.00239823,0.60809,3292027.0,0.82845,999982307.133751,999982307.12996,1000000000.0,2.48,-83.83924,2025-01-19T20:41:07.782Z,0.02002855,1900.16851,2024-10-30T07:56:04.381Z,,2025-12-09T18:35:15.030Z
pendle,pendle,Pendle,https://coin-images.coingecko.com/coins/images/15069/large/Pendle_Logo_Normal-03.png?1696514728,2.42,397458062,183,680922175,40635694.0,2.46,2.28,0.03882157,1.63054,3579699.0,0.90883,164329138.2537054,281527448.4585314,,7.5,-67.72414,2024-04-11T08:25:36.646Z,0.03377729,7069.9375,2022-11-14T20:15:58.336Z,,2025-12-09T18:35:18.503Z
sun-token,sun,Sun Token,https://coin-images.coingecko.com/coins/images/12424/large/RSFOmQ.png?1696512245,0.02066507,396597376,184,411377578,28292572.0,0.02117018,0.02048886,-0.000467747127473796,-2.21337,-8482656.42112571,-2.09407,19185725518.22267,19900730000.0,,66.45,-99.96894,2020-09-11T03:18:35.837Z,0.00462303,346.42092,2022-11-14T04:45:13.210Z,,2025-12-09T18:35:20.227Z
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/54447/large/enzo_btc.png?1739773963,90454.0,389737209,185,419587040,0.0,,,,,,,4638.68401836,4638.68401836,,115819.0,-21.90089,2025-10-13T22:56:57.032Z,82472.0,9.67878,2025-11-26T17:25:59.991Z,,2025-12-04T00:05:12.685Z
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,https://coin-images.coingecko.com/coins/images/15768/large/dogecoin.png?1696515392,0.151471,388907723,186,388907723,6308237.0,0.152896,0.139544,0.0093967,6.61393,24564235.0,6.74205,2564454019.090954,2564454019.090954,,0.480585,-68.44396,2024-12-08T04:37:38.676Z,0.04955727,206.01666,2022-06-18T20:56:27.223Z,,2025-12-09T18:35:23.540Z
the-sandbox,sand,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.148448,388204923,187,445650934,35485105.0,0.149415,0.139589,0.0075275,5.34168,18585319.0,5.02823,2613289192.2233224,3000000000.0,3000000000.0,8.4,-98.23149,2021-11-25T06:04:40.957Z,0.02897764,412.45785,2020-11-04T15:59:14.441Z,,2025-12-09T18:35:23.556Z
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),https://coin-images.coingecko.com/coins/images/26115/large/btcb.png?1696525205,93998.0,384779784,188,384779784,52351569.0,94468.0,89575.0,3578.62,3.95782,13552188.0,3.65064,4088.94322742,4088.94322742,,125862.0,-25.27802,2025-10-06T18:58:38.316Z,7806.11,1104.77865,2023-03-03T05:01:42.603Z,,2025-12-09T18:35:23.587Z
olympus,ohm,Olympus,https://coin-images.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1696514169,23.42,383472880,189,490663901,646144.0,23.48,22.67,0.562603,2.46166,9417039.0,2.51755,16376217.36631088,20953812.17950134,20953812.17950134,1415.26,-98.34998,2021-04-25T00:00:00.000Z,7.54,209.56175,2022-11-26T16:36:26.296Z,,2025-12-09T18:35:17.762Z
sonic-3,s,Sonic,https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.1009,381417096,190,391567505,45727852.0,0.101764,0.0931,0.0041564,4.2963,14292951.0,3.89322,3784775845.0,3885497663.0,,1.029,-90.22666,2025-01-04T21:35:44.705Z,0.090639,11.00473,2025-12-07T15:05:23.165Z,,2025-12-09T18:35:19.712Z
ether-fi-staked-eth,eeth,ether.fi Staked ETH,https://coin-images.coingecko.com/coins/images/33049/large/ether.fi_eETH.png?1700473063,3387.95,379897497,191,9029931477,183977.0,3390.7,3095.26,255.98,8.173,23583789.0,6.61883,112512.53084045423,2674428.14365153,,5307.23,-36.39893,2024-08-06T16:16:30.007Z,975.47,246.03263,2025-09-02T06:51:33.410Z,,2025-12-09T18:35:14.441Z
just,jst,JUST,https://coin-images.coingecko.com/coins/images/11095/large/JUST.jpg?1696511035,0.03829451,379027720,192,379027720,28654553.0,0.03881434,0.03822311,-0.000319183885701346,-0.82661,-3406754.5037623644,-0.89081,9900000000.0,9900000000.0,9900000000.0,0.193254,-80.18951,2021-04-05T04:34:23.454Z,0.00476275,703.83446,2020-05-09T06:08:54.872Z,,2025-12-09T18:35:16.169Z
gala,gala,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.00789943,370083610,193,370083610,51556229.0,0.007936,0.00714779,0.00056055,7.63814,24360550.0,7.04626,46799467375.90122,46799467375.90122,50000000000.0,0.824837,-99.03986,2021-11-26T01:03:48.731Z,0.00013475,5777.29697,2020-12-28T08:46:48.367Z,,2025-12-09T18:35:14.991Z
