id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,categories,hashing_algorithm,genesis_date,sentiment_up,sentiment_down,developer_score,community_score,liquidity_score
internet-computer,icp,Internet Computer,3.3,1790800201,39807780.0,2.26232,"['Artificial Intelligence (AI)', 'Infrastructure', 'Smart Contract Platform', 'Layer 1 (L1)', 'Ethereum Ecosystem', 'Internet Computer Ecosystem', 'Base Ecosystem', 'Alleged SEC Securities', 'Multicoin Capital Portfolio', 'Layer 0 (L0)', 'Andreessen Horowitz (a16z) Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'Blockchain Capital Portfolio', 'GMCI Index', 'Polychain Capital Portfolio', 'Coinbase 50 Index', 'Governance']",,,92.0,8.0,,,
pi-network,pi,Pi Network,0.207946,1738603141,8826766.0,-0.12867,"['Layer 1 (L1)', 'Made in USA', 'Mobile Mining']",,,75.44,24.56,,,
wrapped-solana,sol,Wrapped SOL,133.2,1660278192,276713192.0,0.41341,"['Crypto-Backed Tokens', 'Wrapped-Tokens', 'Solana Ecosystem']",,,0.0,100.0,,,
jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.66,1652742356,11939416.0,0.09658,"['Decentralized Finance (DeFi)', 'LP Tokens', 'Solana Ecosystem']",,,,,,,
pump-fun,pump,Pump.fun,0.00279829,1650863080,42716725.0,1.33948,"['Decentralized Exchange (DEX)', 'Exchange-based Tokens', 'SocialFi', 'Decentralized Finance (DeFi)', 'Automated Market Maker (AMM)', 'Solana Ecosystem', 'Launchpad', 'Meme']",,,0.0,100.0,,,
syrupusdc,syrupusdc,syrupUSDC,1.14,1595871212,23289405.0,0.03009,"['Decentralized Finance (DeFi)', 'Solana Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Base Ecosystem', 'Yield-Bearing Stablecoin']",,,,,,,
hash-2,hash,Provenance Blockchain,0.0300997,1572357167,14238.46,-1.28351,"['Smart Contract Platform', 'Layer 1 (L1)', 'Real World Assets (RWA)', 'Proof of Stake (PoS)', 'Provenance Ecosystem']",,,33.33,66.67,,,
htx-dao,htx,HTX DAO,1.62e-06,1507663005,12169460.0,-0.55834,"['Exchange-based Tokens', 'BNB Chain Ecosystem', 'Centralized Exchange (CEX) Token', 'Ethereum Ecosystem', 'Tron Ecosystem']",,,100.0,0.0,,,
pax-gold,paxg,PAX Gold,4314.53,1471004418,40572943.0,0.09179,"['Stablecoins', 'Tokenized Assets', 'Tokenized Gold', 'Ethereum Ecosystem', 'Real World Assets (RWA)', 'Tokenized Commodities']",,,100.0,0.0,,,
ondo-finance,ondo,Ondo,0.463486,1464067510,29451428.0,1.04847,"['Decentralized Finance (DeFi)', 'Ethereum Ecosystem', 'Real World Assets (RWA)', 'Coinbase Ventures Portfolio', 'Pantera Capital Portfolio', 'GMCI DeFi Index', 'RWA Protocol', 'GMCI Index', 'World Liberty Financial Portfolio', 'Binance Alpha Spotlight', 'Made in USA']",,,80.0,20.0,,,
worldcoin-wld,wld,Worldcoin,0.59456,1457061592,60331522.0,2.51039,"['Smart Contract Platform', 'Ethereum Ecosystem', 'Decentralized Identifier (DID)', 'Optimism Ecosystem', 'Coinbase Ventures Portfolio', 'Multicoin Capital Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'Blockchain Capital Portfolio', 'Optimism Superchain Ecosystem', 'World Chain Ecosystem', 'Made in USA', 'Governance']",,,50.0,50.0,,,
global-dollar,usdg,Global Dollar,0.999813,1414541272,11454970.0,0.00588,"['Stablecoins', 'USD Stablecoin', 'Solana Ecosystem', 'Ethereum Ecosystem', 'X Layer Ecosystem', 'Fiat-backed Stablecoin', 'Ink Ecosystem']",,,,,,,
kucoin-shares,kcs,KuCoin,10.69,1386083185,2630509.0,1.03071,"['Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Circle Ventures Portfolio', 'Made in China']",,2017-08-22,,,,,
hashnote-usyc,usyc,Circle USYC,1.11,1363580765,55.5,-0.00874,"['BNB Chain Ecosystem', 'Solana Ecosystem', 'Ethereum Ecosystem', 'Real World Assets (RWA)', 'US Treasury-backed Stablecoin']",,,0.0,100.0,,,
sky,sky,Sky,0.058311,1337055911,7475618.0,1.73308,"['Decentralized Finance (DeFi)', 'Ethereum Ecosystem', 'Stablecoin Issuer', 'Hydration Ecosystem', 'Governance']",,,66.67,33.33,,,
syrupusdt,syrupusdt,syrupUSDT,1.11,1331872494,183872.0,-0.02491,"['Ethereum Ecosystem', 'Yield-Bearing Stablecoin', 'Plasma Ecosystem']",,,,,,,
bfusd,bfusd,BFUSD,0.999437,1319232294,3878312.0,0.01227,"['Stablecoins', 'Yield-Bearing Stablecoin']",,,,,,,
ripple-usd,rlusd,Ripple USD,0.999678,1316644865,23422338.0,0.01119,"['Stablecoins', 'USD Stablecoin', 'Ethereum Ecosystem', 'XRP Ledger Ecosystem', 'Fiat-backed Stablecoin', 'Made in USA']",,,85.71,14.29,,,
rocket-pool-eth,reth,Rocket Pool ETH,3578.68,1305039425,2761788.0,0.93036,"['Polygon Ecosystem', 'Arbitrum Ecosystem', 'Liquid Staking Tokens', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Base Ecosystem', 'Ronin Ecosystem', 'Liquid Staked ETH', 'Liquid Staking', 'Unichain Ecosystem']",,,66.67,33.33,,,
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999943,1288925792,199506259.0,0.01491,"['BNB Chain Ecosystem', 'Bridged USDC', 'Bridged-Tokens', 'Bridged Stablecoin']",,,100.0,0.0,,,
polygon-ecosystem-token,pol,POL (ex-MATIC),0.121141,1276977627,38446214.0,1.5423,"['Smart Contract Platform', 'Polygon Ecosystem', 'Ethereum Ecosystem', 'Layer 2 (L2)']",,,62.5,37.5,,,
aptos,apt,Aptos,1.71,1273573320,177681068.0,4.48523,"['Smart Contract Platform', 'Layer 1 (L1)', 'Aptos Ecosystem', 'FTX Holdings', 'Coinbase Ventures Portfolio', 'Multicoin Capital Portfolio', 'Proof of Stake (PoS)', 'DragonFly Capital Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'YZi Labs (Prev. Binance Labs) Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'Circle Ventures Portfolio', 'GMCI Index', 'Made in USA']",,,72.73,27.27,,,
kaspa,kas,Kaspa,0.04673287,1249572643,15739428.0,0.91992,"['Smart Contract Platform', 'Layer 1 (L1)', 'Wallets', 'Proof of Work (PoW)', 'Kaspa Ecosystem', 'Made in USA', 'Directed Acyclic Graph (DAG)']",,,70.0,30.0,,,
gatechain-token,gt,Gate,10.43,1223668766,948759.0,-0.02795,"['Smart Contract Platform', 'Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Ethereum Ecosystem', 'Proof of Stake (PoS)', 'Made in China', 'GateLayer Ecosystem']",,,0.0,100.0,,,
arbitrum,arb,Arbitrum,0.214989,1207954190,76479274.0,4.57856,"['Smart Contract Platform', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Arbitrum Nova Ecosystem', 'Layer 2 (L2)', 'eGirl Capital Portfolio', 'Rollup', 'Alameda Research Portfolio', 'Pantera Capital Portfolio', 'GMCI Layer 2 Index', 'GMCI 30 Index', 'GMCI Index', 'Polychain Capital Portfolio', 'Made in USA', 'Governance']",,,57.14,42.86,,,
wbnb,wbnb,Wrapped BNB,896.99,1200147655,305888150.0,1.68676,"['Crypto-Backed Tokens', 'BNB Chain Ecosystem', 'Wrapped-Tokens']",,,50.0,50.0,,,
quant-network,qnt,Quant,80.26,1167471316,15019518.0,-2.7108,"['Infrastructure', 'Ethereum Ecosystem', 'Real World Assets (RWA)', 'Energi Ecosystem', 'Coinbase 50 Index']",Ethash,2018-06-25,83.33,16.67,,,
binance-staked-sol,bnsol,Binance Staked SOL,144.72,1156936953,824408.0,0.33951,"['Decentralized Finance (DeFi)', 'Solana Ecosystem', 'Liquid Staking Tokens', 'Liquid Staked SOL', 'Liquid Staking']",,,0.0,100.0,,,
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3301.58,1139342908,311053.0,1.04351,"['Liquid Staking Tokens', 'Ethereum Ecosystem', 'Restaking', 'Liquid Restaking Tokens', 'Liquid Staked ETH', 'Liquid Staking']",,,50.0,50.0,,,
official-trump,trump,Official Trump,5.56,1110961319,124816788.0,-0.97015,"['Solana Ecosystem', 'Meme', 'Solana Meme', 'PolitiFi', 'Made in USA', 'Trump-Affiliated']",,,12.5,87.5,,,
algorand,algo,Algorand,0.121937,1076746987,30390488.0,-0.92446,"['Smart Contract Platform', 'Layer 1 (L1)', 'Algorand Ecosystem', 'Real World Assets (RWA)', 'Alleged SEC Securities', 'DWF Labs Portfolio', 'Multicoin Capital Portfolio', 'Proof of Stake (PoS)', 'GMCI Layer 1 Index', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index']",,,55.56,44.44,,,
ignition-fbtc,fbtc,Function FBTC,91361.0,1063648229,32236.0,1.5492,"['Crypto-Backed Tokens', 'BNB Chain Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Mantle Ecosystem', 'Base Ecosystem', 'Sonic Ecosystem', 'Plume Network Ecosystem', 'BOB Network Ecosystem']",,,50.0,50.0,,,
cosmos,atom,Cosmos Hub,2.18,1053874746,24565780.0,2.02198,"['Smart Contract Platform', 'BNB Chain Ecosystem', 'Cosmos Ecosystem', 'Terra Ecosystem', 'Canto Ecosystem', 'Alleged SEC Securities', 'Osmosis Ecosystem', 'Paradigm Portfolio', 'Proof of Stake (PoS)', 'Kava Ecosystem', 'Layer 0 (L0)', 'DragonFly Capital Portfolio', 'Pantera Capital Portfolio', 'Archway Ecosystem', 'Evmos Ecosystem', 'GMCI 30 Index', 'GMCI Index', 'Outlier Ventures Portfolio', 'Polychain Capital Portfolio', 'Mantra Ecosystem', 'Coinbase 50 Index', 'Governance']",,,83.33,16.67,,,
liquid-staked-ethereum,lseth,Liquid Staked ETH,3334.38,1035039481,32652.0,0.7288,"['Liquid Staking Tokens', 'Ethereum Ecosystem', 'Base Ecosystem', 'Liquid Staked ETH', 'Liquid Staking']",,,0.0,100.0,,,
lombard-staked-btc,lbtc,Lombard Staked BTC,90290.0,1006853589,6115829.0,-0.06935,"['BNB Chain Ecosystem', 'Solana Ecosystem', 'Ethereum Ecosystem', 'Sui Ecosystem', 'Base Ecosystem', 'Starknet Ecosystem', 'Restaking', 'Berachain Ecosystem', 'Liquid Restaking Tokens', 'Sonic Ecosystem', 'Etherlink Ecosystem', 'Swellchain Ecosystem', 'Corn Ecosystem', 'Liquid Staked BTC', 'Katana Ecosystem', 'TAC Ecosystem']",,,0.0,100.0,,,
flare-networks,flr,Flare,0.0124575,1001676427,3582685.0,0.74519,"['Smart Contract Platform', 'Layer 1 (L1)', 'DWF Labs Portfolio']",,,66.67,33.33,,,
vechain,vet,VeChain,0.01164692,1001258376,16502453.0,0.67035,"['Internet of Things (IOT)', 'Smart Contract Platform', 'Layer 1 (L1)', 'VeChain Ecosystem', 'Made in China']",,2017-08-15,76.92,23.08,,,
solv-btc,solvbtc,Solv Protocol BTC,89951.0,993123678,461881.0,-0.10371,,,,,,,,
filecoin,fil,Filecoin,1.35,980797207,71251196.0,0.96026,,,,,,,,
nexo,nexo,NEXO,0.971855,971899209,7114867.0,-0.24062,,,,,,,,
xdce-crowd-sale,xdc,XDC Network,0.04825287,893759964,19402841.0,-3.29737,,,,,,,,
usdtb,usdtb,USDtb,1.0,850998973,675238.0,0.16642,,,,,,,,
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),10.92,849025111,0.0,0.0,,,,,,,,
sei-network,sei,Sei,0.129375,824120135,36839346.0,0.635,,,,,,,,
ousg,ousg,OUSG,113.62,821535928,0.0,0.0,,,,,,,,
midnight-3,night,Midnight,0.04897471,814299395,734724101.0,-2.58986,,,,,,,,
render-token,render,Render,1.55,805022933,25956103.0,0.27461,,,,,,,,
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.56,799119785,8411088.0,1.60748,,,,,,,,
wrappedm-by-m0,wm,WrappedM by M^0,0.99997,772833901,4402806.0,0.00109,,,,,,,,
bonk,bonk,Bonk,9.33e-06,771709391,72820014.0,0.81772,,,,,,,,
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.017,763264325,0.0,0.0,,,,,,,,
pancakeswap-token,cake,PancakeSwap,2.26,761447741,30614907.0,2.24935,,,,,,,,
usdd,usdd,USDD,1.0,752442886,4090870.0,0.0009,,,,,,,,
mantle-staked-ether,meth,Mantle Staked Ether,3369.67,731076626,633426.0,1.0584,,,,,,,,
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),90069.0,730445455,45699022.0,-0.2926,,,,,,,,
pudgy-penguins,pengu,Pudgy Penguins,0.01130485,710336881,138387397.0,3.38673,,,,,,,,
wrapped-flare,wflr,Wrapped Flare,0.01245172,703210685,4913658.0,0.81167,,,,,,,,
clbtc,clbtc,clBTC,90552.0,699353346,5.4,-0.01485,,,,,,,,
first-digital-usd,fdusd,First Digital USD,0.998807,696142767,648976032.0,0.01124,,,,,,,,
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,685753938,703526.0,0.23967,,,,,,,,
beldex,bdx,Beldex,0.090121,673817912,12529914.0,2.84514,,,,,,,,
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),0.999791,665593201,10513113.0,-0.00129,,,,,,,,
renzo-restaked-eth,ezeth,Renzo Restaked ETH,3319.76,655514262,141711.0,0.91778,,,,,,,,
usdai,usdai,USDai,0.999911,651275398,552245.0,-0.02098,,,,,,,,
story-2,ip,Story,1.92,649387559,16304679.0,2.61262,,,,,,,,
jupiter-staked-sol,jupsol,Jupiter Staked SOL,153.93,641330407,4451228.0,0.34211,,,,,,,,
jupiter-exchange-solana,jup,Jupiter,0.204036,640042653,13610340.0,1.61771,,,,,,,,
fetch-ai,fet,Artificial Superintelligence Alliance,0.245663,639959158,64975061.0,2.69506,,,,,,,,
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),0.999566,633186090,11166103.0,-0.03282,,,,,,,,
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),3115.14,618580352,258291303.0,0.8935,,,,,,,,
morpho,morpho,Morpho,1.14,616919643,14068565.0,-3.22975,,,,,,,,
optimism,op,Optimism,0.316503,615434045,45325774.0,3.05,,,,,,,,
ultima,ultima,Ultima,6095.39,606290187,13837855.0,-10.09306,,,,,,,,
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3229.1,599455486,85086.0,0.99062,,,,,,,,
myx-finance,myx,MYX Finance,3.1,591734149,40580583.0,1.32758,,,,,,,,
curve-dao-token,crv,Curve DAO,0.398695,572335570,39940737.0,0.90655,,,,,,,,
dash,dash,Dash,45.03,563317444,89214598.0,-3.14098,,,,,,,,
spx6900,spx,SPX6900,0.59267,551250876,8072357.0,2.03973,,,,,,,,
aerodrome-finance,aero,Aerodrome Finance,0.605182,548696469,9524227.0,-1.08286,,,,,,,,
usual-usd,usd0,Usual USD,0.99865,548577742,1681523.0,0.04047,,,,,,,,
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),3114.16,546861915,108861344.0,0.94858,,,,,,,,
tbtc,tbtc,tBTC,90009.0,545925996,2140416.0,0.03442,,,,,,,,
injective-protocol,inj,Injective,5.39,537190998,40188864.0,1.12781,,,,,,,,
lido-dao,ldo,Lido DAO,0.600498,536567936,41798596.0,1.7872,,,,,,,,
tezos,xtz,Tezos,0.501582,535808557,12859936.0,1.76916,,,,,,,,
virtual-protocol,virtual,Virtuals Protocol,0.810469,531319427,35429993.0,1.35618,,,,,,,,
blockstack,stx,Stacks,0.289693,526684128,8851433.0,0.77096,,,,,,,,
bridged-wrapped-ether-pundi-aifx-omnilayer,weth,Bridged Wrapped Ether (Pundi AIFX Omnilayer),35382014.0,525066363,0.0,0.0,,,,,,,,
starknet,strk,Starknet,0.106133,509633986,29300218.0,0.70946,,,,,,,,
gteth,gteth,GTETH,3115.85,497907796,44107.0,0.93814,,,,,,,,
celestia,tia,Celestia,0.580287,494897629,40857872.0,1.23546,,,,,,,,
true-usd,tusd,TrueUSD,0.996506,492790483,9293540.0,0.03598,,,,,,,,
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2460.42,491909683,265.78,,,,,,,,,
ether-fi,ethfi,Ether.fi,0.80599,490575405,19020706.0,0.30747,,,,,,,,
newton-project,ab,AB,0.00537214,490164528,12814068.0,2.0694,,,,,,,,
merlin-chain,merl,Merlin Chain,0.458147,482679621,34980641.0,13.4307,,,,,,,,
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,482496953,0.0,-0.05528,,,,,,,,
msol,msol,Marinade Staked SOL,179.05,468849144,1357683.0,0.3986,,,,,,,,
stader-ethx,ethx,Stader ETHx,3350.34,465263754,18412.25,0.83517,,,,,,,,
wrapped-apecoin,wape,Wrapped ApeCoin,0.231747,464998380,249559.0,0.59077,,,,,,,,
telcoin,tel,Telcoin,0.00483402,459908516,1499615.0,-0.60057,,,,,,,,
gho,gho,GHO,0.999951,459186041,2837797.0,0.04472,,,,,,,,
floki,floki,FLOKI,4.642e-05,448038078,21115979.0,0.49962,,,,,,,,
folks,folks,FOLKS,36.1,447981905,142006625.0,145.43702,,,,,,,,
the-graph,grt,The Graph,0.04201548,446469675,15787391.0,2.66189,,,,,,,,
kaia,kaia,Kaia,0.075869,444304508,4300148.0,1.26046,,,,,,,,
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3291.73,443799360,1458.72,0.98267,,,,,,,,
doublezero,2z,DoubleZero,0.122077,423629740,8553533.0,1.41901,,,,,,,,
iota,iota,IOTA,0.100364,420304184,4892655.0,0.28175,,,,,,,,
sweth,sweth,Swell Ethereum,3432.46,416477462,56878.0,0.93639,,,,,,,,
basic-attention-token,bat,Basic Attention,0.278381,416376196,28061233.0,-0.17438,,,,,,,,
ethereum-name-service,ens,Ethereum Name Service,10.87,415026043,12194765.0,0.386,,,,,,,,
usdb,usdb,USDB,1.01,410132921,86432.0,0.66329,,,,,,,,
bittorrent,btt,BitTorrent,4.1461e-07,408995726,17743943.0,-0.22808,,,,,,,,
trust-wallet-token,twt,Trust Wallet,0.977635,407288688,11841216.0,1.417,,,,,,,,
sbtc-2,sbtc,sBTC,91309.0,400354975,24552.0,-0.06158,,,,,,,,
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,3466.73,398965496,3829630.0,0.78761,,,,,,,,
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,1.11,396993265,0.0,0.03009,,,,,,,,
dogwifcoin,wif,dogwifhat,0.396733,396285342,104342641.0,1.74539,,,,,,,,
bitcoin-cash-sv,bsv,Bitcoin SV,19.7,393095401,6810532.0,0.19762,,,,,,,,
conflux-token,cfx,Conflux,0.075702,390156837,13763184.0,6.62278,,,,,,,,
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,389737209,0.0,,,,,,,,,
sun-token,sun,Sun Token,0.02011035,385766666,21149230.0,-1.36627,,,,,,,,
just,jst,JUST,0.03839757,380203707,19565654.0,-0.03135,,,,,,,,
pyth-network,pyth,Pyth Network,0.065366,375663546,14096935.0,2.50849,,,,,,,,
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),90221.0,366065282,15264203.0,-0.08226,,,,,,,,
olympus,ohm,Olympus,22.18,363180506,64916.0,0.14638,,,,,,,,
fartcoin,fartcoin,Fartcoin,0.359827,359844812,70807394.0,-3.59752,,,,,,,,
pendle,pendle,Pendle,2.19,358737874,18255230.0,-1.051,,,,,,,,
crvusd,crvusd,crvUSD,0.9997,358275801,2374528.0,0.13761,,,,,,,,
apenft,nft,AINFT,3.61583e-07,358137178,11258978.0,-0.15263,,,,,,,,
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.139127,356626396,2105731.0,1.46941,,,,,,,,
theta-token,theta,Theta Network,0.356346,356202807,13107742.0,3.86586,,,,,,,,
decred,dcr,Decred,20.53,352671703,2146934.0,-1.80621,,,,,,,,
sonic-3,s,Sonic,0.091829,347404088,28311448.0,1.41919,,,,,,,,
the-sandbox,sand,The Sandbox,0.132815,347041549,15993477.0,1.25967,,,,,,,,
ether-fi-staked-eth,eeth,ether.fi Staked ETH,3114.58,342116495,18571.81,0.87396,,,,,,,,
chiliz,chz,Chiliz,0.03364408,341412313,46040188.0,0.1089,,,,,,,,
euro-coin,eurc,EURC,1.17,340960496,8480601.0,0.05744,,,,,,,,
helium,hnt,Helium,1.83,340338968,2485839.0,0.2594,,,,,,,,
pippin,pippin,pippin,0.337817,338444641,50666894.0,1.01717,,,,,,,,
gala,gala,GALA,0.00715014,334517615,19342282.0,0.59809,,,,,,,,
gnosis,gno,Gnosis,125.86,332282430,2718443.0,0.28413,,,,,,,,
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,16.46,331849221,5056339.0,1.82128,,,,,,,,
kinesis-gold,kau,Kinesis Gold,138.41,330267452,88109.0,-8.91177,,,,,,,,
audiera,beat,Audiera,2.36,328536496,66749339.0,11.60529,,,,,,,,
jasmycoin,jasmy,JasmyCoin,0.00663788,328152877,10507390.0,-0.75059,,,,,,,,
usx,usx,USX,0.999091,326716554,1351483.0,-0.02317,,,,,,,,
flow,flow,Flow,0.197868,322122264,4433300.0,0.44432,,,,,,,,
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),3369.72,320609748,524197.0,0.83983,,,,,,,,
cap-usd,cusd,Cap USD,0.999849,317959525,10154.67,0.02353,,,,,,,,
vision-3,vsn,Vision,0.091703,317042237,31106293.0,-0.0113,,,,,,,,
binance-peg-busd,busd,Binance-Peg BUSD,1.003,313476424,2097448.0,-0.01879,,,,,,,,
layerzero,zro,LayerZero,1.53,310934374,52650933.0,3.68463,,,,,,,,
syrup,syrup,Maple Finance,0.272133,310056350,13305923.0,3.78804,,,,,,,,
plasma,xpl,Plasma,0.15663,309813446,127565850.0,5.71857,,,,,,,,
resolv-usr,usr,Resolv USR,1.001,305409214,290826.0,0.01486,,,,,,,,
frax-ether,frxeth,Frax Ether,3078.97,303709421,623839.0,0.83977,,,,,,,,
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.297008,297008252,323.8,-0.00894,,,,,,,,
compound-governance-token,comp,Compound,30.67,296722886,155171657.0,4.23969,,,,,,,,
unit-bitcoin,ubtc,Unit Bitcoin,90217.0,295071561,26523833.0,-0.16397,,,,,,,,
resolv-wstusr,wstusr,Resolv wstUSR,1.12,295063234,1017886.0,0.01124,,,,,,,,
mantle-restaked-eth,cmeth,Mantle Restaked ETH,3375.98,293006586,1668580.0,1.22676,,,,,,,,
raydium,ray,Raydium,1.082,290577900,14008079.0,0.64125,,,,,,,,
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),3114.92,289788366,3640668.0,0.90877,,,,,,,,
swissborg,borg,SwissBorg,0.294268,288778108,511863.0,-3.12758,,,,,,,,
neo,neo,NEO,4.07,286108880,11111706.0,0.43476,,,,,,,,
astherus-staked-bnb,asbnb,Aster Staked BNB,950.02,285848110,41578.0,1.60531,,,,,,,,
wrapped-hype,whype,Wrapped HYPE,29.35,285445951,80955082.0,1.55594,,,,,,,,
vaulta,a,Vaulta,0.175917,282867173,15826862.0,-0.26758,,,,,,,,
stable-2,stable,​​Stable,0.01557343,281085215,294863998.0,2.12897,,,,,,,,
decentraland,mana,Decentraland,0.145346,278897468,15588789.0,-0.2343,,,,,,,,
frax,frax,Legacy Frax Dollar,0.993566,278579787,232930.0,0.04376,,,,,,,,
mimblewimblecoin,mwc,MimbleWimbleCoin,25.65,277873283,132492.0,-1.76277,,,,,,,,
gate-wrapped-btc,gtbtc,Gate Wrapped BTC,90419.0,271342810,42588.0,-0.07853,,,,,,,,
falcon-finance-ff,ff,Falcon Finance,0.115298,269822108,11776518.0,1.21824,,,,,,,,
zksync,zk,ZKsync,0.03106136,265760455,13996573.0,-0.86062,,,,,,,,
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,1.0,264067137,0.0,0.0,,,,,,,,
undeads-games,uds,Undeads Games,2.57,263165247,1029156.0,0.1913,,,,,,,,
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.088,263013435,0.0,0.0,,,,,,,,
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),3120.47,260351667,1278808.0,1.17318,,,,,,,,
binance-wrapped-btc,bbtc,Binance Wrapped BTC,89403.0,259294805,85448.0,-0.60748,,,,,,,,
zebec-network,zbcn,Zebec Network,0.00270121,259197817,6774519.0,-1.07443,,,,,,,,
arweave,ar,Arweave,3.93,257027552,11825556.0,0.03207,,,,,,,,
monad,mon,Monad,0.02345922,253508764,87817043.0,-3.42098,,,,,,,,
build-on,b,BUILDon,0.25316,252244822,7492062.0,4.30226,,,,,,,,
arbitrum-bridged-wsteth-arbitrum,wsteth,Arbitrum Bridged wstETH (Arbitrum),3804.29,247304242,557764.0,0.8587,,,,,,,,
1inch,1inch,1INCH,0.175983,246570151,14004469.0,2.23448,,,,,,,,
instadapp,fluid,Fluid,3.15,242907671,2406895.0,0.37696,,,,,,,,
terra-luna,lunc,Terra Luna Classic,4.408e-05,241715770,69591689.0,-3.89334,,,,,,,,
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,240378782,22475190.0,-0.3291,,,,,,,,
walrus-2,wal,Walrus,0.152891,236142842,5985004.0,0.97801,,,,,,,,
wrapped-avax,wavax,Wrapped AVAX,13.36,235486878,52531723.0,1.80952,,,,,,,,
reallink,real,RealLink,0.07774,235386487,6727584.0,-0.51427,,,,,,,,
fasttoken,ftn,Fasttoken,0.540176,234493839,1062830.0,-5.9707,,,,,,,,
kinesis-silver,kag,Kinesis Silver,62.77,233616372,91726.0,-0.12041,,,,,,,,
ibc-bridged-usdc,usdc.n,Noble USDC,0.997417,232939982,1698029.0,-0.03243,,,,,,,,
drift-staked-sol,dsol,Drift Staked SOL,155.18,231675173,57142.0,0.62392,,,,,,,,
ethena-staked-ena,sena,Ethena Staked ENA,0.248709,230303234,774341.0,0.44792,,,,,,,,
thorchain,rune,THORChain,0.650752,228415945,219000607.0,0.85575,,,,,,,,
bybit-staked-sol,bbsol,Bybit Staked SOL,149.42,227582683,1054035.0,0.40765,,,,,,,,
ecash,xec,eCash,1.138e-05,227116345,3518975.0,0.68935,,,,,,,,
immutable-x,imx,Immutable,0.276875,226800935,10570217.0,2.39365,,,,,,,,
axycoin,axyc,AxyCoin,4.15,225533101,351172.0,0.20839,,,,,,,,
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,1.16,223952705,19031900.0,0.66791,,,,,,,,
susdai,susdai,Staked USDai,1.057,222857684,1248858.0,0.03122,,,,,,,,
treehouse-eth,teth,Treehouse ETH,3813.0,222765214,289876.0,0.96042,,,,,,,,
usda-2,usda,USDa,0.991605,220753375,994.43,-0.04779,,,,,,,,
origintrail,trac,OriginTrail,0.492746,220402605,2691850.0,0.98506,,,,,,,,
cheems-token,cheems,Cheems Token,1.08e-06,219750183,1650015.0,3.68532,,,,,,,,
loaded-lions,lion,Loaded Lions,0.00714507,218693235,779045.0,-0.36913,,,,,,,,
