id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,categories,hashing_algorithm,genesis_date,sentiment_up,sentiment_down,developer_score,community_score,liquidity_score
internet-computer,icp,Internet Computer,3.28,1781005278,39537069.0,1.23939,"['Artificial Intelligence (AI)', 'Infrastructure', 'Smart Contract Platform', 'Layer 1 (L1)', 'Ethereum Ecosystem', 'Internet Computer Ecosystem', 'Base Ecosystem', 'Alleged SEC Securities', 'Multicoin Capital Portfolio', 'Layer 0 (L0)', 'Andreessen Horowitz (a16z) Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'Blockchain Capital Portfolio', 'GMCI Index', 'Polychain Capital Portfolio', 'Coinbase 50 Index', 'Governance']",,,91.3,8.7,,,
pi-network,pi,Pi Network,0.20812,1739667359,8780658.0,0.00031,"['Layer 1 (L1)', 'Made in USA', 'Mobile Mining']",,,77.19,22.81,,,
wrapped-solana,sol,Wrapped SOL,133.46,1665151814,277052865.0,0.45764,"['Crypto-Backed Tokens', 'Wrapped-Tokens', 'Solana Ecosystem']",,,0.0,100.0,,,
pump-fun,pump,Pump.fun,0.00281657,1661285091,42186979.0,1.21351,"['Decentralized Exchange (DEX)', 'Exchange-based Tokens', 'SocialFi', 'Decentralized Finance (DeFi)', 'Automated Market Maker (AMM)', 'Solana Ecosystem', 'Launchpad', 'Meme']",,,0.0,100.0,,,
jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.67,1655673423,12268058.0,0.20415,"['Decentralized Finance (DeFi)', 'LP Tokens', 'Solana Ecosystem']",,,,,,,
syrupusdc,syrupusdc,syrupUSDC,1.14,1595754535,23659020.0,0.02281,"['Decentralized Finance (DeFi)', 'Solana Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Base Ecosystem', 'Yield-Bearing Stablecoin']",,,,,,,
hash-2,hash,Provenance Blockchain,0.02949153,1540727926,9304.27,-5.90716,"['Smart Contract Platform', 'Layer 1 (L1)', 'Real World Assets (RWA)', 'Proof of Stake (PoS)', 'Provenance Ecosystem']",,,33.33,66.67,,,
htx-dao,htx,HTX DAO,1.62e-06,1508699162,11884881.0,-0.28324,"['Exchange-based Tokens', 'BNB Chain Ecosystem', 'Centralized Exchange (CEX) Token', 'Ethereum Ecosystem', 'Tron Ecosystem']",,,100.0,0.0,,,
pax-gold,paxg,PAX Gold,4320.35,1472978069,39478759.0,0.25357,"['Stablecoins', 'Tokenized Assets', 'Tokenized Gold', 'Ethereum Ecosystem', 'Real World Assets (RWA)', 'Tokenized Commodities']",,,100.0,0.0,,,
ondo-finance,ondo,Ondo,0.46397,1465345258,30882347.0,0.70232,"['Decentralized Finance (DeFi)', 'Ethereum Ecosystem', 'Real World Assets (RWA)', 'Coinbase Ventures Portfolio', 'Pantera Capital Portfolio', 'GMCI DeFi Index', 'RWA Protocol', 'GMCI Index', 'World Liberty Financial Portfolio', 'Binance Alpha Spotlight', 'Made in USA']",,,80.0,20.0,,,
worldcoin-wld,wld,Worldcoin,0.591702,1450477334,59808030.0,1.81394,"['Smart Contract Platform', 'Ethereum Ecosystem', 'Decentralized Identifier (DID)', 'Optimism Ecosystem', 'Coinbase Ventures Portfolio', 'Multicoin Capital Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'Blockchain Capital Portfolio', 'Optimism Superchain Ecosystem', 'World Chain Ecosystem', 'Made in USA', 'Governance']",,,50.0,50.0,,,
global-dollar,usdg,Global Dollar,0.999761,1414498115,11190809.0,-0.00381,"['Stablecoins', 'USD Stablecoin', 'Solana Ecosystem', 'Ethereum Ecosystem', 'X Layer Ecosystem', 'Fiat-backed Stablecoin', 'Ink Ecosystem']",,,,,,,
kucoin-shares,kcs,KuCoin,10.69,1386124535,2588622.0,0.63596,"['Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Circle Ventures Portfolio', 'Made in China']",,2017-08-22,,,,,
hashnote-usyc,usyc,Circle USYC,1.11,1363580765,55.5,-0.01904,"['BNB Chain Ecosystem', 'Solana Ecosystem', 'Ethereum Ecosystem', 'Real World Assets (RWA)', 'US Treasury-backed Stablecoin']",,,0.0,100.0,,,
sky,sky,Sky,0.058196,1333597153,7554443.0,1.20057,"['Decentralized Finance (DeFi)', 'Ethereum Ecosystem', 'Stablecoin Issuer', 'Hydration Ecosystem', 'Governance']",,,75.0,25.0,,,
syrupusdt,syrupusdt,syrupUSDT,1.11,1332573275,383906.0,-0.02659,"['Ethereum Ecosystem', 'Yield-Bearing Stablecoin', 'Plasma Ecosystem']",,,,,,,
bfusd,bfusd,BFUSD,0.999343,1319144952,4888763.0,0.01169,"['Stablecoins', 'Yield-Bearing Stablecoin']",,,,,,,
ripple-usd,rlusd,Ripple USD,0.999606,1316618722,22732217.0,-0.00755,"['Stablecoins', 'USD Stablecoin', 'Ethereum Ecosystem', 'XRP Ledger Ecosystem', 'Fiat-backed Stablecoin', 'Made in USA']",,,83.33,16.67,,,
rocket-pool-eth,reth,Rocket Pool ETH,3594.17,1310471598,2121591.0,1.26353,"['Polygon Ecosystem', 'Arbitrum Ecosystem', 'Liquid Staking Tokens', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Base Ecosystem', 'Ronin Ecosystem', 'Liquid Staked ETH', 'Liquid Staking', 'Unichain Ecosystem']",,,66.67,33.33,,,
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999969,1288856961,199175445.0,0.00288,"['BNB Chain Ecosystem', 'Bridged USDC', 'Bridged-Tokens', 'Bridged Stablecoin']",,,100.0,0.0,,,
polygon-ecosystem-token,pol,POL (ex-MATIC),0.121049,1277301161,37666629.0,0.9814,"['Smart Contract Platform', 'Polygon Ecosystem', 'Ethereum Ecosystem', 'Layer 2 (L2)']",,,62.5,37.5,,,
aptos,apt,Aptos,1.69,1266912153,175786168.0,3.59462,"['Smart Contract Platform', 'Layer 1 (L1)', 'Aptos Ecosystem', 'FTX Holdings', 'Coinbase Ventures Portfolio', 'Multicoin Capital Portfolio', 'Proof of Stake (PoS)', 'DragonFly Capital Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'YZi Labs (Prev. Binance Labs) Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'Circle Ventures Portfolio', 'GMCI Index', 'Made in USA']",,,75.0,25.0,,,
kaspa,kas,Kaspa,0.04696204,1257452442,15964741.0,0.76776,"['Smart Contract Platform', 'Layer 1 (L1)', 'Wallets', 'Proof of Work (PoW)', 'Kaspa Ecosystem', 'Made in USA', 'Directed Acyclic Graph (DAG)']",,,74.36,25.64,,,
gatechain-token,gt,Gate,10.46,1227521214,892576.0,0.53631,"['Smart Contract Platform', 'Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Ethereum Ecosystem', 'Proof of Stake (PoS)', 'Made in China', 'GateLayer Ecosystem']",,,0.0,100.0,,,
arbitrum,arb,Arbitrum,0.216714,1217455637,79038562.0,4.80296,"['Smart Contract Platform', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Arbitrum Nova Ecosystem', 'Layer 2 (L2)', 'eGirl Capital Portfolio', 'Rollup', 'Alameda Research Portfolio', 'Pantera Capital Portfolio', 'GMCI Layer 2 Index', 'GMCI 30 Index', 'GMCI Index', 'Polychain Capital Portfolio', 'Made in USA', 'Governance']",,,57.14,42.86,,,
wbnb,wbnb,Wrapped BNB,897.3,1201448714,203199223.0,1.70991,"['Crypto-Backed Tokens', 'BNB Chain Ecosystem', 'Wrapped-Tokens']",,,66.67,33.33,,,
quant-network,qnt,Quant,80.69,1173847147,14705918.0,-1.72098,"['Infrastructure', 'Ethereum Ecosystem', 'Real World Assets (RWA)', 'Energi Ecosystem', 'Coinbase 50 Index']",Ethash,2018-06-25,81.82,18.18,,,
binance-staked-sol,bnsol,Binance Staked SOL,145.09,1161788540,809613.0,0.50013,"['Decentralized Finance (DeFi)', 'Solana Ecosystem', 'Liquid Staking Tokens', 'Liquid Staked SOL', 'Liquid Staking']",,,0.0,100.0,,,
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3315.99,1144136977,304402.0,1.34094,"['Liquid Staking Tokens', 'Ethereum Ecosystem', 'Restaking', 'Liquid Restaking Tokens', 'Liquid Staked ETH', 'Liquid Staking']",,,50.0,50.0,,,
official-trump,trump,Official Trump,5.56,1112338272,130167228.0,-1.03811,"['Solana Ecosystem', 'Meme', 'Solana Meme', 'PolitiFi', 'Made in USA', 'Trump-Affiliated']",,,11.76,88.24,,,
algorand,algo,Algorand,0.12201,1077381915,29635767.0,-0.41296,"['Smart Contract Platform', 'Layer 1 (L1)', 'Algorand Ecosystem', 'Real World Assets (RWA)', 'Alleged SEC Securities', 'DWF Labs Portfolio', 'Multicoin Capital Portfolio', 'Proof of Stake (PoS)', 'GMCI Layer 1 Index', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index']",,,60.0,40.0,,,
ignition-fbtc,fbtc,Function FBTC,90676.0,1054649415,31993.0,0.49177,"['Crypto-Backed Tokens', 'BNB Chain Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Mantle Ecosystem', 'Base Ecosystem', 'Sonic Ecosystem', 'Plume Network Ecosystem', 'BOB Network Ecosystem']",,,50.0,50.0,,,
cosmos,atom,Cosmos Hub,2.18,1053931206,24384317.0,1.3128,"['Smart Contract Platform', 'BNB Chain Ecosystem', 'Cosmos Ecosystem', 'Terra Ecosystem', 'Canto Ecosystem', 'Alleged SEC Securities', 'Osmosis Ecosystem', 'Paradigm Portfolio', 'Proof of Stake (PoS)', 'Kava Ecosystem', 'Layer 0 (L0)', 'DragonFly Capital Portfolio', 'Pantera Capital Portfolio', 'Archway Ecosystem', 'Evmos Ecosystem', 'GMCI 30 Index', 'GMCI Index', 'Outlier Ventures Portfolio', 'Polychain Capital Portfolio', 'Mantra Ecosystem', 'Coinbase 50 Index', 'Governance']",,,84.21,15.79,,,
liquid-staked-ethereum,lseth,Liquid Staked ETH,3334.21,1034896404,33095.0,0.79944,"['Liquid Staking Tokens', 'Ethereum Ecosystem', 'Base Ecosystem', 'Liquid Staked ETH', 'Liquid Staking']",,,0.0,100.0,,,
vechain,vet,VeChain,0.01174194,1008493889,17560789.0,0.75386,"['Internet of Things (IOT)', 'Smart Contract Platform', 'Layer 1 (L1)', 'VeChain Ecosystem', 'Made in China']",,2017-08-15,72.73,27.27,,,
lombard-staked-btc,lbtc,Lombard Staked BTC,90507.0,1005012109,6896047.0,0.07664,"['BNB Chain Ecosystem', 'Solana Ecosystem', 'Ethereum Ecosystem', 'Sui Ecosystem', 'Base Ecosystem', 'Starknet Ecosystem', 'Restaking', 'Berachain Ecosystem', 'Liquid Restaking Tokens', 'Sonic Ecosystem', 'Etherlink Ecosystem', 'Swellchain Ecosystem', 'Corn Ecosystem', 'Liquid Staked BTC', 'Katana Ecosystem', 'TAC Ecosystem']",,,0.0,100.0,,,
flare-networks,flr,Flare,0.01243111,1000285779,3458121.0,0.39599,"['Smart Contract Platform', 'Layer 1 (L1)', 'DWF Labs Portfolio']",,,80.0,20.0,,,
solv-btc,solvbtc,Solv Protocol BTC,90334.0,996693377,366942.0,0.24155,,,,,,,,
filecoin,fil,Filecoin,1.35,979251648,67711968.0,0.7637,,,,,,,,
nexo,nexo,NEXO,0.977031,977162841,6249232.0,0.25918,,,,,,,,
xdce-crowd-sale,xdc,XDC Network,0.04823354,893592649,19358090.0,-2.72171,,,,,,,,
usdtb,usdtb,USDtb,1.0,851432473,633333.0,0.0415,,,,,,,,
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),10.92,849025111,0.0,0.0,,,,,,,,
midnight-3,night,Midnight,0.04961641,828005205,799433434.0,0.743,,,,,,,,
sei-network,sei,Sei,0.129079,822281816,36889498.0,-0.85861,,,,,,,,
ousg,ousg,OUSG,113.62,821535928,0.0,0.0,,,,,,,,
render-token,render,Render,1.56,806502729,26078022.0,0.22603,,,,,,,,
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.68,801997354,8945916.0,2.26561,,,,,,,,
wrappedm-by-m0,wm,WrappedM by M^0,0.999695,772703719,5368603.0,-0.03656,,,,,,,,
bonk,bonk,Bonk,9.3e-06,770083018,73060004.0,0.53542,,,,,,,,
pancakeswap-token,cake,PancakeSwap,2.27,763565584,32028734.0,2.3797,,,,,,,,
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.017,763264325,0.0,0.0,,,,,,,,
usdd,usdd,USDD,0.999926,752386963,4252167.0,-0.00679,,,,,,,,
mantle-staked-ether,meth,Mantle Staked Ether,3376.84,734403399,632867.0,1.03325,,,,,,,,
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),90318.0,732095454,47927509.0,0.1716,,,,,,,,
pudgy-penguins,pengu,Pudgy Penguins,0.01124295,706833331,137141017.0,3.09991,,,,,,,,
wrapped-flare,wflr,Wrapped Flare,0.0124318,702094724,4964243.0,0.41434,,,,,,,,
clbtc,clbtc,clBTC,90552.0,699353346,5.4,-0.09475,,,,,,,,
first-digital-usd,fdusd,First Digital USD,0.998736,696167829,653123877.0,0.00361,,,,,,,,
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,686131693,275833.0,-0.18981,,,,,,,,
beldex,bdx,Beldex,0.090339,674693895,10608385.0,2.78369,,,,,,,,
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),0.999736,665346256,4839323.0,-0.00762,,,,,,,,
renzo-restaked-eth,ezeth,Renzo Restaked ETH,3334.65,658396878,149418.0,1.30348,,,,,,,,
usdai,usdai,USDai,0.999835,651515538,613098.0,-0.10372,,,,,,,,
story-2,ip,Story,1.9,644454932,14236387.0,0.859,,,,,,,,
jupiter-staked-sol,jupsol,Jupiter Staked SOL,154.36,643898639,4432131.0,0.51435,,,,,,,,
fetch-ai,fet,Artificial Superintelligence Alliance,0.245856,640346369,62358704.0,2.60917,,,,,,,,
jupiter-exchange-solana,jup,Jupiter,0.204194,640263714,13067090.0,0.63811,,,,,,,,
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),0.999884,633488311,49049590.0,-0.00137,,,,,,,,
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),3127.55,621360403,208766851.0,1.21028,,,,,,,,
morpho,morpho,Morpho,1.15,620067021,14033220.0,-1.65063,,,,,,,,
ultima,ultima,Ultima,6164.35,616519407,13842847.0,-8.9116,,,,,,,,
optimism,op,Optimism,0.315403,613233029,45073120.0,2.46517,,,,,,,,
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3243.91,601883809,79632.0,1.33337,,,,,,,,
myx-finance,myx,MYX Finance,3.1,592049607,41150356.0,1.08117,,,,,,,,
curve-dao-token,crv,Curve DAO,0.397464,570540726,40179339.0,1.11651,,,,,,,,
dash,dash,Dash,45.21,564739965,89213159.0,-1.40664,,,,,,,,
aerodrome-finance,aero,Aerodrome Finance,0.609474,552982573,8790512.0,0.10922,,,,,,,,
spx6900,spx,SPX6900,0.589574,549253061,8126600.0,1.63673,,,,,,,,
usual-usd,usd0,Usual USD,0.998649,548611119,1682864.0,0.24531,,,,,,,,
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),3128.42,548161033,121579095.0,1.29613,,,,,,,,
tbtc,tbtc,tBTC,90309.0,547504609,2694054.0,0.24236,,,,,,,,
tezos,xtz,Tezos,0.505436,540158402,12692756.0,2.08341,,,,,,,,
lido-dao,ldo,Lido DAO,0.601174,537142932,44713649.0,1.7356,,,,,,,,
injective-protocol,inj,Injective,5.37,536716855,39557822.0,0.40721,,,,,,,,
virtual-protocol,virtual,Virtuals Protocol,0.807888,530160548,35423351.0,0.77837,,,,,,,,
bridged-wrapped-ether-pundi-aifx-omnilayer,weth,Bridged Wrapped Ether (Pundi AIFX Omnilayer),35382014.0,525066363,0.0,0.0,,,,,,,,
blockstack,stx,Stacks,0.288954,524529587,8709420.0,0.44434,,,,,,,,
folks,folks,FOLKS,42.07,519175601,147332038.0,188.2792,,,,,,,,
starknet,strk,Starknet,0.106085,509009075,28676055.0,0.38801,,,,,,,,
gteth,gteth,GTETH,3127.44,499185272,41348.0,1.21858,,,,,,,,
ether-fi,ethfi,Ether.fi,0.816219,496303484,17424094.0,1.52112,,,,,,,,
celestia,tia,Celestia,0.577807,493623641,40385259.0,0.33111,,,,,,,,
true-usd,tusd,TrueUSD,0.99658,492816524,9019032.0,0.04919,,,,,,,,
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2460.42,491909683,265.78,,,,,,,,,
newton-project,ab,AB,0.00537992,491845512,12915792.0,2.34059,,,,,,,,
merlin-chain,merl,Merlin Chain,0.460023,483281583,35483310.0,12.76657,,,,,,,,
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,482496953,0.0,-0.05528,,,,,,,,
msol,msol,Marinade Staked SOL,179.6,470440078,1376992.0,0.57898,,,,,,,,
wrapped-apecoin,wape,Wrapped ApeCoin,0.233162,468100129,260247.0,0.99031,,,,,,,,
stader-ethx,ethx,Stader ETHx,3368.29,467394630,29510.0,1.23601,,,,,,,,
telcoin,tel,Telcoin,0.00485044,461151464,1495180.0,-0.35984,,,,,,,,
gho,gho,GHO,0.999955,459199061,2561788.0,0.01075,,,,,,,,
floki,floki,FLOKI,4.626e-05,446740125,20798723.0,-0.2732,,,,,,,,
the-graph,grt,The Graph,0.04205009,446606462,15248027.0,2.99367,,,,,,,,
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3301.86,444248123,1463.21,1.26071,,,,,,,,
kaia,kaia,Kaia,0.075474,442049520,5031941.0,0.30546,,,,,,,,
doublezero,2z,DoubleZero,0.121656,422560955,8459894.0,0.85768,,,,,,,,
iota,iota,IOTA,0.100445,420644151,4987898.0,0.67365,,,,,,,,
sweth,sweth,Swell Ethereum,3447.83,418222852,31620.0,1.39063,,,,,,,,
basic-attention-token,bat,Basic Attention,0.279523,417941718,26656430.0,-1.48613,,,,,,,,
ethereum-name-service,ens,Ethereum Name Service,10.87,414771230,12135455.0,0.16706,,,,,,,,
bittorrent,btt,BitTorrent,4.13409e-07,407916786,17457877.0,-0.5777,,,,,,,,
trust-wallet-token,twt,Trust Wallet,0.978178,407548142,12621751.0,0.97962,,,,,,,,
usdb,usdb,USDB,0.99672,404802832,92884.0,-0.68767,,,,,,,,
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,3481.17,400423360,3244755.0,1.18774,,,,,,,,
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,1.11,396980408,0.0,0.02854,,,,,,,,
sbtc-2,sbtc,sBTC,90437.0,396482765,23095.0,0.28142,,,,,,,,
dogwifcoin,wif,dogwifhat,0.395332,394931471,103900787.0,1.04614,,,,,,,,
bitcoin-cash-sv,bsv,Bitcoin SV,19.7,392674775,7065068.0,0.13587,,,,,,,,
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,389737209,0.0,,,,,,,,,
conflux-token,cfx,Conflux,0.075054,387206646,14059788.0,5.91215,,,,,,,,
sun-token,sun,Sun Token,0.02013797,386327443,20878785.0,-1.21868,,,,,,,,
just,jst,JUST,0.03844996,380654586,19497536.0,0.28312,,,,,,,,
pyth-network,pyth,Pyth Network,0.064926,373403275,13085873.0,0.91954,,,,,,,,
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),90444.0,366815061,15495808.0,0.13771,,,,,,,,
olympus,ohm,Olympus,22.24,364144316,66577.0,0.35483,,,,,,,,
fartcoin,fartcoin,Fartcoin,0.36108,361083094,70644179.0,-2.4198,,,,,,,,
crvusd,crvusd,crvUSD,1.0,358419305,3235346.0,0.02029,,,,,,,,
apenft,nft,AINFT,3.61446e-07,357863154,11764478.0,-0.39521,,,,,,,,
pendle,pendle,Pendle,2.18,357265838,15858360.0,-1.45843,,,,,,,,
theta-token,theta,Theta Network,0.355815,356045182,13147406.0,2.70229,,,,,,,,
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.138816,355984661,2098802.0,1.03754,,,,,,,,
decred,dcr,Decred,20.66,354579029,2145999.0,0.08949,,,,,,,,
the-sandbox,sand,The Sandbox,0.132819,347032153,15858905.0,1.14239,,,,,,,,
sonic-3,s,Sonic,0.091316,346213590,28024619.0,0.0675,,,,,,,,
ether-fi-staked-eth,eeth,ether.fi Staked ETH,3125.85,344736774,18038.66,1.09238,,,,,,,,
pippin,pippin,pippin,0.338318,341804949,48696419.0,4.57687,,,,,,,,
euro-coin,eurc,EURC,1.17,341138524,8022039.0,0.08637,,,,,,,,
helium,hnt,Helium,1.82,339865131,2434950.0,0.22889,,,,,,,,
chiliz,chz,Chiliz,0.03326764,337894437,46651092.0,-1.30201,,,,,,,,
gala,gala,GALA,0.0071531,334775052,20677867.0,0.33687,,,,,,,,
gnosis,gno,Gnosis,125.96,332784314,2524594.0,0.66685,,,,,,,,
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,16.49,332474306,4331170.0,1.97467,,,,,,,,
kinesis-gold,kau,Kinesis Gold,137.72,328620578,74071.0,-2.79924,,,,,,,,
jasmycoin,jasmy,JasmyCoin,0.00663516,327935825,10420873.0,-1.35954,,,,,,,,
usx,usx,USX,0.999195,326746688,1352708.0,-0.01332,,,,,,,,
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),3386.25,321656610,526598.0,1.25416,,,,,,,,
flow,flow,Flow,0.196782,320403664,4713763.0,-0.02232,,,,,,,,
cap-usd,cusd,Cap USD,1.001,318142343,15247.46,0.04324,,,,,,,,
vision-3,vsn,Vision,0.091768,317498880,19411061.0,0.08999,,,,,,,,
syrup,syrup,Maple Finance,0.278095,316245302,15924771.0,6.07596,,,,,,,,
binance-peg-busd,busd,Binance-Peg BUSD,1.0,312413448,1123184.0,0.01018,,,,,,,,
layerzero,zro,LayerZero,1.53,310841895,48970499.0,1.59184,,,,,,,,
audiera,beat,Audiera,2.17,310740760,71875231.0,-0.59817,,,,,,,,
plasma,xpl,Plasma,0.155788,308494631,131614992.0,5.42705,,,,,,,,
resolv-usr,usr,Resolv USR,1.001,305446120,296053.0,0.03098,,,,,,,,
frax-ether,frxeth,Frax Ether,3092.8,304991477,778656.0,1.22569,,,,,,,,
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.297008,297008252,323.8,-0.00981,,,,,,,,
unit-bitcoin,ubtc,Unit Bitcoin,90436.0,295872023,25765657.0,0.12059,,,,,,,,
resolv-wstusr,wstusr,Resolv wstUSR,1.12,294998399,778355.0,0.00154,,,,,,,,
mantle-restaked-eth,cmeth,Mantle Restaked ETH,3376.77,294681711,1717118.0,1.11798,,,,,,,,
mimblewimblecoin,mwc,MimbleWimbleCoin,26.52,291578702,137300.0,2.12125,,,,,,,,
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),3125.94,291109043,3648459.0,1.23152,,,,,,,,
compound-governance-token,comp,Compound,30.1,291056257,156644723.0,0.89797,,,,,,,,
raydium,ray,Raydium,1.078,289431356,13910422.0,-0.20393,,,,,,,,
swissborg,borg,SwissBorg,0.294204,288709869,518838.0,-2.89559,,,,,,,,
astherus-staked-bnb,asbnb,Aster Staked BNB,950.32,286151403,40332.0,1.7242,,,,,,,,
neo,neo,NEO,4.07,286035451,11559988.0,0.06802,,,,,,,,
wrapped-hype,whype,Wrapped HYPE,29.48,285973383,85186333.0,2.16826,,,,,,,,
vaulta,a,Vaulta,0.17609,283512317,15613410.0,-0.53151,,,,,,,,
decentraland,mana,Decentraland,0.145539,279301449,15572987.0,-0.08195,,,,,,,,
frax,frax,Legacy Frax Dollar,0.993745,278632373,232665.0,0.04389,,,,,,,,
axycoin,axyc,AxyCoin,4.15,277339386,352142.0,0.20154,,,,,,,,
stable-2,stable,​​Stable,0.01526379,275977660,289985527.0,-3.21369,,,,,,,,
gate-wrapped-btc,gtbtc,Gate Wrapped BTC,90636.0,271909145,40623.0,0.13213,,,,,,,,
falcon-finance-ff,ff,Falcon Finance,0.115558,270249260,11616309.0,1.63242,,,,,,,,
undeads-games,uds,Undeads Games,2.59,265160830,1045585.0,0.86394,,,,,,,,
zksync,zk,ZKsync,0.03085797,264573497,14117260.0,-2.18225,,,,,,,,
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,1.0,264067137,0.0,0.0,,,,,,,,
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.088,263013435,0.0,0.0,,,,,,,,
binance-wrapped-btc,bbtc,Binance Wrapped BTC,90441.0,262109618,85147.0,0.37155,,,,,,,,
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),3122.81,261622593,1277563.0,1.11207,,,,,,,,
zebec-network,zbcn,Zebec Network,0.00269716,259610140,6838766.0,-1.89083,,,,,,,,
arweave,ar,Arweave,3.94,257487849,12102822.0,0.06406,,,,,,,,
monad,mon,Monad,0.02341487,253804730,84966077.0,-2.06824,,,,,,,,
build-on,b,BUILDon,0.251726,251934519,6352125.0,5.40706,,,,,,,,
arbitrum-bridged-wsteth-arbitrum,wsteth,Arbitrum Bridged wstETH (Arbitrum),3822.33,248153401,549109.0,1.23906,,,,,,,,
1inch,1inch,1INCH,0.175412,245986819,13627160.0,1.44069,,,,,,,,
instadapp,fluid,Fluid,3.15,242207309,7870637.0,0.25808,,,,,,,,
terra-luna,lunc,Terra Luna Classic,4.386e-05,241068774,68514363.0,-3.69027,,,,,,,,
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,239854906,22898428.0,-1.21197,,,,,,,,
walrus-2,wal,Walrus,0.153927,237748075,6332524.0,1.25937,,,,,,,,
wrapped-avax,wavax,Wrapped AVAX,13.38,236008566,44084254.0,1.89418,,,,,,,,
reallink,real,RealLink,0.077818,235741605,6676513.0,-0.51437,,,,,,,,
kinesis-silver,kag,Kinesis Silver,63.0,234293864,133898.0,0.21918,,,,,,,,
ibc-bridged-usdc,usdc.n,Noble USDC,0.997165,233637475,1660497.0,-0.6627,,,,,,,,
fasttoken,ftn,Fasttoken,0.537038,232909090,1075966.0,-6.12327,,,,,,,,
drift-staked-sol,dsol,Drift Staked SOL,154.86,231234436,56760.0,0.39368,,,,,,,,
ethena-staked-ena,sena,Ethena Staked ENA,0.24869,230308374,767353.0,0.30368,,,,,,,,
thorchain,rune,THORChain,0.653881,229544116,220704933.0,1.26528,,,,,,,,
bybit-staked-sol,bbsol,Bybit Staked SOL,149.87,228234738,965006.0,0.51249,,,,,,,,
immutable-x,imx,Immutable,0.277898,227746907,10661663.0,2.68498,,,,,,,,
ecash,xec,eCash,1.138e-05,227200385,3413584.0,0.40705,,,,,,,,
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,1.16,223971906,19031891.0,0.65771,,,,,,,,
treehouse-eth,teth,Treehouse ETH,3829.99,223647669,299929.0,1.29389,,,,,,,,
susdai,susdai,Staked USDai,1.057,222915247,1374012.0,0.04565,,,,,,,,
cheems-token,cheems,Cheems Token,1.09e-06,221416371,1700288.0,4.96088,,,,,,,,
usda-2,usda,USDa,0.992192,220886737,998.98,0.02115,,,,,,,,
origintrail,trac,OriginTrail,0.492891,220450270,2709601.0,0.95836,,,,,,,,
loaded-lions,lion,Loaded Lions,0.007193,220423903,781300.0,0.59552,,,,,,,,
zora,zora,Zora,0.04895002,218845226,16336427.0,0.90527,,,,,,,,
